Mery_sk_lf_lowarm_aux01,1.0,0.0,1.588e-05,0.0,1.0,0.0,-1.588e-05,0.0,1.0,56.14982781,128.51411507,-2.97741221
Mery_sk_lf_lowarm_auxEnd,1.0,0.0,-1.588e-05,0.0,1.0,0.0,1.588e-05,-0.0,1.0,4.125,-0.0,0.0
Mery_sk_cn_preview_09_hair_End,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,-3.11623041,0.0
Mery_sk_rg_lowarm_auxEnd,-1.0,0.0,-1.588e-05,-0.0,1.0,0.0,1.588e-05,0.0,-1.0,4.125,0.0,-0.0
Mery_sk_rg_thumbEnd,1.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,1.0,-4.05567291,-0.00053249,0.00043562
Mery_sk_rg_lowarm_nonrollEnd,-1.0,0.0,-1.588e-05,-0.0,1.0,0.0,1.588e-05,0.0,-1.0,8.25,0.0,-0.0
Mery_skin_rg_foot,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.98403967,6.83506971,0.88674332
Mery_sk_cn_neck1,0.0,0.98033757,0.19732778,-1.0,0.0,-0.0,-0.0,-0.19732778,0.98033757,0.0,133.36243954,-3.07004487
Mery_sk_lf_upleg,-1.81e-06,-1.0,6.48e-06,1.0,-1.81e-06,-3.6e-07,3.6e-07,6.48e-06,1.0,7.98403976,85.4735837,0.88674332
Mery_sk_dw_lf_lip02_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,2.63978671,141.45899455,11.17427488
Mery_sk_cn_mouthcenter,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mery_sk_cn_preview_09_hair_01,0.99734399,0.07213829,-0.01005127,0.00113671,0.12256722,0.99245956,0.07282629,-0.98983501,0.12215968,-1.39817421,160.47077825,-12.9547182
Mery_sk_rg_handEnd,-1.0,-0.0,4.56e-06,-0.0,1.0,-0.0,-4.56e-06,0.0,-1.0,8.25,-0.0,-0.000262
Mery_sk_cn_preview_05_hair_02,0.18346677,0.61562297,0.76638652,-0.8324871,0.51191355,-0.2119192,-0.52278597,-0.59912676,0.60641731,-7.36585624,160.84035006,4.92589267
Mery_sk_cn_preview_05_hair_03,-0.04089717,0.28235345,0.95843829,-0.93383712,0.33035289,-0.13716853,-0.35535287,-0.90063505,0.25016163,-8.53899958,159.49589629,6.28670659
Mery_skin_rg_dw_eyelid02,0.99685644,-0.0,-0.07922905,0.00606055,0.99707003,0.07625363,0.07899691,-0.07649409,0.99393568,0.0,0.0,-0.0
Mery_skin_rg_dw_eyelid03,0.99985353,-0.0,-0.0171146,0.00146214,0.99634399,0.08541963,0.01705203,-0.08543214,0.99619806,0.0,0.0,-0.0
Mery_skin_rg_dw_eyelid01,0.99092839,-0.0,-0.13439096,-0.0234779,0.98462197,-0.17311371,0.13232429,0.17469851,0.97568987,0.0,0.0,-0.0
Mery_skin_lf_lowleg_twist5,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,8.29103619,0.0,0.0
Mery_skin_lf_hand,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.14982781,128.51411507,-2.97741221
Mery_sk_lf_thumbEnd,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.05581171,0.0,0.0
Mery_skin_lf_lowleg_twist4,1.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,1.0,8.29103619,0.0,0.0
Mery_sk_cn_preview_10_hair_End,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0,1.0,-0.0,-2.34233717,-0.0
Mery_skin_cn_back1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,89.36065672,2.9243227
Mery_skin_cn_neck3,1.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,2.44048589,0.0,0.0
Mery_skin_lf_bracelet01,1.0,0.0,-4.8e-07,-0.0,1.0,-0.0,4.8e-07,0.0,1.0,57.10758316,127.65361023,-2.90471628
Mery_skin_lf_bracelet02,1.0,0.0,-4.8e-07,-0.0,1.0,0.0,4.8e-07,-0.0,1.0,55.58942131,127.82406616,-3.05504163
Mery_skin_lf_bracelet03,1.0,-0.0,-4.8e-07,0.0,1.0,0.0,4.8e-07,-0.0,1.0,54.40056896,127.82406616,-3.14325955
Mery_sk_lf_armEnd,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,22.00125504,0.0,0.000131
Mery_sk_rg_lowleg,1.0,4.94e-06,-1.017e-05,-4.94e-06,1.0,0.0,1.017e-05,-0.0,1.0,37.18333306,-0.0,0.0
Mery_sk_cn_jawEnd,0.0,-0.0,-1.0,-0.25328032,0.96739293,-0.0,0.96739293,0.25328032,0.0,10.8814644,-0.0,-0.0
Mery_skin_rg_pinky_base,0.85926563,0.0,0.26769859,0.0,-0.89999998,-0.0,0.26769859,0.0,-0.85926563,-58.28865446,128.1237572,-4.41869155
Mery_sk_cn_preview_09_hair_02,0.99564794,0.09186575,0.01567993,-0.06841043,0.60619333,0.79236964,0.06328656,-0.78999388,0.60983972,-1.40171645,160.08883055,-16.04745088
Mery_skin_lf_lowleg_twist1,9e-08,-1.0,-4.9e-06,1.0,9e-08,-4.94e-06,4.94e-06,-4.9e-06,1.0,7.98403585,48.29025064,0.88694663
Mery_sk_lf_upleg_nonroll,-1.1e-07,-1.0,5.47e-06,1.0,-1.1e-07,5.47e-06,-5.47e-06,5.47e-06,1.0,7.98403976,85.4735837,0.88674332
Mery_sk_cn_preview_04_hair_02,0.94211245,0.06866995,-0.32818985,0.15615644,0.77631077,0.61070186,0.29671418,-0.62659878,0.72064878,-6.88747168,159.2133144,6.73775494
Mery_sk_lf_pinkyEnd,1.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,1.0,2.78127446,-0.0,0.0
Mery_skin_cn_chest,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,113.33034122,2.9243227
Mery_sk_cn_preview_01_hair_End,1.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,7.28483839
Mery_sk_cn_tongue4,0.9959038,-0.09041914,0.0,0.09041914,0.9959038,-0.0,0.0,0.0,1.0,2.63902118,0.0,0.0
Mery_sk_cn_preview_01_hair_04,-0.91589535,0.38261412,-0.12141725,0.40105379,0.88506957,-0.23623655,0.01707527,-0.26506281,-0.96407995,10.16871869,153.74032607,5.28768315
Mery_sk_lf_toeEnd,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-2.06521326,6.58776419
Mery_skin_rg_uparm_twist5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.15122725,0.0,0.0
Mery_sk_cn_preview_01_hair_01,0.60861513,-0.38093894,-0.69604106,0.39784509,0.9054866,-0.14769325,0.68651796,-0.18702817,0.70264753,-6.24887316,160.94777509,5.25105486
Mery_sk_cn_preview_01_hair_02,-0.10899167,-0.11319505,-0.98757668,0.39784509,0.9054866,-0.14769325,0.9109556,-0.40899986,-0.0536564,-1.24770074,159.58530507,10.36972855
Mery_sk_cn_preview_01_hair_03,-0.6411949,0.15928238,-0.75066518,0.39784509,0.9054866,-0.14769325,0.65619234,-0.39334861,-0.64396311,5.38846357,156.60580716,9.97885033
Mery_sk_cn_preview_10_hair_02,0.91957759,-0.09466999,-0.38133273,0.37946486,0.46569357,0.79945977,0.10189935,-0.87986766,0.4641653,-1.63792405,160.75950912,-15.44506066
Mery_sk_cn_preview_10_hair_03,0.90788088,-0.14002435,-0.3951525,0.28277839,0.90039799,0.3306355,0.30949749,-0.41191824,0.85704998,-2.5267587,159.66869777,-17.31766499
Mery_skin_lf_up_eyelid03,0.9974302,-0.0,-0.071645,-0.00436356,0.99814355,-0.06074881,0.07151199,0.06090533,0.99557851,0.0,0.0,0.0
Mery_sk_cn_preview_10_hair_01,0.94131364,-0.06564651,-0.33108786,0.32917342,-0.03841628,0.94348771,-0.07465584,-0.99710317,-0.01455268,-0.86688892,160.66952523,-13.23509434
Mery_sk_lf_ringEnd,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,1.0,3.09899645,0.0,-0.0
Mery_sk_cn_preview_10_hair_04,0.90788088,-0.14002435,-0.3951525,0.19635901,0.97481693,0.1057123,0.37039905,-0.17356593,0.91251269,-3.18912103,157.55966208,-18.09212482
Mery_skin_rg_index02,0.98480958,-0.17363783,0.0,0.17363783,0.98480958,0.0,0.0,0.0,1.0,-4.83960876,7.8e-05,1.89e-06
Mery_skin_rg_index03,0.99049363,0.13755862,0.0,-0.13755862,0.99049363,-0.0,-0.0,0.0,1.0,-2.57629661,0.00625112,-0.00010479
Mery_skin_rg_index01,0.99649908,-0.00576551,-0.08340467,0.02148088,0.9817843,0.1887807,0.08079698,-0.1899114,0.97847101,-6.02534404,-6.592e-05,-8.81e-06
Mery_sk_cn_preview_02_hair_End,1.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-3.2292767,-0.0
Mery_skin_lf_breast,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.7356309,118.22470193,8.27138149
Mery_sk_rg_middleEnd,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-3.22778644,-0.00085903,-1.195e-05
Mery_sk_rg_lowleg_twistEnd,-9e-08,1.0,4.9e-06,-1.0,-9e-08,-4.9e-06,-4.9e-06,-4.9e-06,1.0,8.29103619,-0.0,0.0
Mery_skin_rg_ring_base,0.89351263,-0.0657347,0.0855224,-0.06543564,-0.89759618,-0.00626316,0.08575143,0.0,-0.89590549,-58.46415445,128.1237572,-3.37425058
Mery_sk_rg_uparm_twistEnd,-1.0,0.0,6.31e-06,0.0,1.0,0.0,-6.31e-06,-0.0,-1.0,4.15122725,-0.0,0.0
Mery_skin_lf_dw_eyelid03,0.98586392,-0.0,-0.16754801,0.03477038,0.97822974,0.2045913,0.16390045,-0.20752489,0.9644014,-0.0,-0.0,0.0
Mery_sk_lf_lowarm_nonrollEnd,1.0,0.0,-1.588e-05,0.0,1.0,0.0,1.588e-05,0.0,1.0,8.25,-0.0,0.0
Mery_sk_lf_lowleg_nonrollEnd,9e-08,1.0,4.9e-06,-1.0,9e-08,-4.9e-06,-4.9e-06,-4.9e-06,1.0,8.25,-0.0,-0.0
Mery_skin_lf_dw_eyelid02,0.98179971,-0.0,0.18991925,-0.00624164,0.99945981,0.03226657,-0.18981666,-0.03286472,0.98126935,-0.0,-0.0,0.0
Mery_skin_rg_up_eyelid03,0.99420052,-0.0,0.10754225,0.00513645,0.99885874,-0.04748517,-0.10741951,0.04776217,0.99306587,-0.0,0.0,0.0
Mery_sk_dw_rg_lip01,0.99831039,-0.03344453,-0.04751666,0.03673409,0.99686107,0.07013281,0.04502195,-0.07175979,0.99640532,0.39101161,140.92731737,12.02906152
