Mery_sk_lf_leg_control5,0.0,2e-08,0.0,1.0,7.98403713,34.471857,0.88687886
Mery_skin_cn_back6,0.0,0.0,0.70710678,0.70710678,0.0,106.48185994,2.9243227
Mery_sk_lf_arm_control5,0.0,-6.8e-07,0.0,1.0,41.48232445,128.51411507,-2.97749928
Mery_sk_lf_arm_control4,0.0,0.0,0.0,1.0,34.14857277,128.51411507,-2.97754278
Mery_sk_lf_arm_control7,0.0,0.0,0.0,1.0,56.14982781,128.51411507,-2.97741229
Mery_sk_lf_arm_control6,0.0,-6.8e-07,0.0,1.0,48.81607613,128.51411507,-2.97745579
Mery_sk_lf_arm_control1,0.0,0.0,0.0,1.0,13.39243654,128.51411507,-2.97741178
Mery_sk_rg_lowleg_auxEnd,0.0,-3e-08,0.0,1.0,-7.98404043,-1.41493029,0.88670285
Mery_sk_lf_arm_control3,0.0,0.0,0.0,1.0,27.2298607,128.51411507,-2.97749911
Mery_sk_lf_arm_control2,0.0,0.0,0.0,1.0,20.31114862,128.51411507,-2.97745544
Mery_sk_lf_lowarm_aux02,0.0,-7.94e-06,0.0,1.0,60.27482781,128.51411507,-2.97734671
Mery_sk_lf_lowarm_aux01,0.0,-7.94e-06,0.0,1.0,56.14982781,128.51411507,-2.97741221
Mery_sk_lf_lowarm_auxEnd,0.0,0.0,0.0,1.0,64.39982781,128.51411507,-2.97728121
Mery_sk_cn_preview_09_hair_End,-0.01413398,0.00351797,-0.0013143,0.99989306,-1.20975894,152.05426661,-19.15413305
Mery_sk_rg_lowarm_auxEnd,0.0,0.0,0.0,1.0,-64.39982781,128.51411507,-2.97731107
Mery_sk_rg_thumbEnd,-0.75037694,0.10090479,0.56742848,0.32369367,-61.95849436,125.47415727,6.53998716
Mery_sk_rg_lowarm_nonrollEnd,0.0,0.0,0.0,1.0,-64.39982781,128.51411507,-2.97731107
Mery_skin_rg_foot,0.0,0.0,0.0,1.0,-7.98403967,6.83506971,0.88674332
Mery_sk_cn_neck1,0.0701114,-0.0701114,0.70362234,0.70362234,0.0,133.36243954,-3.07004487
Mery_sk_lf_upleg,-2.42e-06,-2.16e-06,-0.70710742,0.70710614,7.98403976,85.4735837,0.88674332
Mery_sk_dw_lf_lip02_control,7.713e-05,0.00452614,-0.03345898,0.99942984,3.0912928,141.24854897,10.9367894
Mery_sk_cn_mouthcenter,0.0,0.0,0.0,1.0,0.0,142.93243954,-1.14374221
Mery_sk_cn_preview_09_hair_01,0.66193223,0.02767466,0.02370901,0.74867732,-1.39817421,160.47077825,-12.9547182
Mery_sk_rg_handEnd,0.0,0.0,0.0,1.0,-64.39982781,128.51411507,-2.97721772
Mery_sk_cn_preview_05_hair_02,0.12760869,-0.42486159,0.47724129,0.75858382,-7.36585624,160.84035006,4.92589267
Mery_sk_cn_preview_05_hair_03,0.30764765,-0.52940732,0.49007803,0.62040659,-8.53899958,159.49589629,6.28670659
Mery_skin_rg_dw_eyelid02,0.1713243,-0.06166342,0.05882561,0.98152186,-4.214,149.945,4.762
Mery_skin_rg_dw_eyelid03,0.04515705,-0.05123844,0.05468942,0.99616491,-4.214,149.945,4.762
Mery_skin_rg_dw_eyelid01,0.15778832,0.0957805,0.07512012,0.97994179,-4.214,149.945,4.762
Mery_skin_lf_lowleg_twist5,-1e-08,3.48e-06,-0.70710675,0.70710681,7.9840389,15.1261059,0.88678398
Mery_skin_lf_hand,0.0,0.0,0.0,1.0,56.14982781,128.51411507,-2.97741221
Mery_sk_lf_thumbEnd,0.32369367,-0.56742848,0.10090479,0.75037694,61.95847285,125.47417052,6.54001506
Mery_skin_lf_lowleg_twist4,-1e-08,3.48e-06,-0.70710675,0.70710681,7.98403814,23.41714209,0.88682464
Mery_sk_cn_preview_10_hair_End,0.07167854,0.19648369,-0.08633494,0.974065,-3.64906004,155.27631215,-18.33973867
Mery_skin_cn_back1,0.0,0.0,0.0,1.0,0.0,89.36065672,2.9243227
Mery_skin_cn_neck3,0.0701114,-0.0701114,0.70362234,0.70362234,0.0,138.14743954,-2.10689354
Mery_skin_lf_bracelet01,0.0,2.4e-07,0.0,1.0,57.10758316,127.65361023,-2.90471628
Mery_skin_lf_bracelet02,0.0,2.4e-07,0.0,1.0,55.58942131,127.82406616,-3.05504163
Mery_skin_lf_bracelet03,0.0,2.4e-07,0.0,1.0,54.40056896,127.82406616,-3.14325955
Mery_sk_lf_armEnd,0.0,-3e-08,0.0,1.0,56.14982781,128.51411507,-2.97741229
Mery_sk_rg_lowleg,1.51e-06,1.89e-06,-0.70710596,0.70710761,-7.98413652,48.29025064,0.88694271
Mery_sk_cn_jawEnd,-0.00070198,-0.00999129,-0.04385704,0.99898761,-0.45102779,142.11518512,12.09034982
Mery_skin_rg_pinky_base,-0.98862015,-0.0,-0.15043335,0.0,-58.28865446,128.1237572,-4.41869155
Mery_sk_cn_preview_09_hair_02,0.44147902,0.01328224,0.04471701,0.89605817,-1.40171645,160.08883055,-16.04745088
Mery_skin_lf_lowleg_twist1,-1e-08,3.48e-06,-0.70710675,0.70710681,7.98403585,48.29025064,0.88694663
Mery_sk_lf_upleg_nonroll,0.0,-3.87e-06,-0.70710682,0.70710674,7.98403976,85.4735837,0.88674332
Mery_sk_cn_preview_04_hair_02,0.3335989,0.16848556,-0.02358796,0.92723675,-6.88747168,159.2133144,6.73775494
Mery_sk_lf_pinkyEnd,-0.0255151,0.15518173,0.02857019,0.98714303,70.72045156,128.23713781,-8.36930174
Mery_skin_cn_chest,0.0,0.0,0.70710678,0.70710678,0.0,113.33034122,2.9243227
Mery_sk_cn_preview_01_hair_End,-0.20193751,-0.97018618,0.12917607,-0.0356871,10.29310927,151.80938634,-1.73548346
Mery_sk_cn_tongue4,0.06254731,-0.71140691,-0.12217505,0.68924691,-0.3507453,142.36250031,8.18456632
Mery_sk_cn_preview_01_hair_04,-0.20193751,-0.97018618,0.12917607,-0.0356871,10.16871869,153.74032607,5.28768315
Mery_sk_lf_toeEnd,0.0,0.0,0.0,1.0,7.98403976,0.0,22.36951605
Mery_skin_rg_uparm_twist5,0.0,1.0,0.0,3.16e-06,-29.99734553,128.51411507,-2.97751658
Mery_sk_cn_preview_01_hair_01,0.01096579,0.38542961,-0.2171093,0.89676492,-6.24887316,160.94777509,5.25105486
Mery_sk_cn_preview_01_hair_02,0.09896733,0.71905053,-0.19355146,0.66008305,-1.24770074,159.58530507,10.36972855
Mery_sk_cn_preview_01_hair_03,-0.15594999,-0.89311878,0.15144734,-0.39380471,5.38846357,156.60580716,9.97885033
Mery_sk_cn_preview_10_hair_02,0.49742304,0.14313514,-0.14044051,0.84401369,-1.63792405,160.75950912,-15.44506066
Mery_sk_cn_preview_10_hair_03,0.1939284,0.1840293,-0.11042091,0.95725243,-2.5267587,159.66869777,-17.31766499
Mery_skin_lf_up_eyelid03,-0.0326721,0.09222878,0.06279374,0.99321867,4.214,149.945,4.762
Mery_sk_cn_preview_10_hair_01,0.70609536,0.09330429,-0.14365754,0.68708527,-0.86688892,160.66952523,-13.23509434
Mery_sk_lf_ringEnd,-0.06384881,0.08719038,0.03233711,0.99361737,73.51308679,128.95694553,-5.64885457
Mery_sk_cn_preview_10_hair_04,0.07167854,0.19648369,-0.08633494,0.974065,-3.18912103,157.55966208,-18.09212482
Mery_skin_rg_index02,-0.99194216,-0.04804807,0.06734844,0.09594955,-68.0713842,128.77265718,0.78615231
Mery_skin_rg_index03,-0.99289451,0.02045408,0.07380328,0.09107802,-70.35783414,128.51615719,1.0735583
Mery_skin_rg_index01,-0.99235539,0.03858301,0.07545424,0.08971503,-63.77829431,128.49815719,0.10373273
Mery_sk_cn_preview_02_hair_End,-0.00214184,0.03119605,-0.15264945,0.98778559,8.34724806,141.55940144,-0.26968719
Mery_skin_lf_breast,0.0,0.0,0.0,1.0,6.7356309,118.22470193,8.27138149
Mery_sk_rg_middleEnd,0.9998407,-0.01677263,0.00468379,0.00391256,-74.96439402,129.12725717,-1.99538762
Mery_sk_rg_lowleg_twistEnd,0.0,-3e-08,0.0,1.0,-7.98403967,6.83506971,0.88674332
Mery_skin_rg_ring_base,-0.99819481,0.0365021,-0.0476621,0.00174291,-58.46415445,128.1237572,-3.37425058
Mery_sk_rg_uparm_twistEnd,0.0,0.0,0.0,1.0,-34.14857277,128.51411507,-2.97754278
Mery_skin_lf_dw_eyelid03,0.10454792,-0.03130228,-0.06433186,0.9919432,4.214,149.945,4.762
Mery_sk_lf_lowarm_nonrollEnd,0.0,0.0,0.0,1.0,64.39982781,128.51411507,-2.97728121
Mery_sk_lf_lowleg_nonrollEnd,0.0,2e-08,0.0,1.0,7.98404043,-1.41493029,0.88670285
Mery_skin_lf_dw_eyelid02,0.14509997,0.09107712,-0.05405089,0.98373241,4.214,149.945,4.762
Mery_skin_rg_up_eyelid03,-0.20035681,0.00213445,0.04157925,0.97883796,-4.214,149.945,4.762
Mery_sk_dw_rg_lip01,-0.00056383,-0.00802509,-0.03522638,0.99934698,-1.08699317,141.50648957,12.46967036
Mery_sk_lf_legEnd,4.5e-07,2.91e-06,7.6e-07,1.0,7.98403968,6.83506972,0.88674331
Mery_sk_dw_rg_lip03,-0.00046829,-0.00666524,-0.02925726,0.99954958,-1.80087451,141.81649036,12.29181297
Mery_sk_dw_rg_lip02,-0.00053824,-0.00766074,-0.03362703,0.99940495,-1.46565409,141.63015845,12.41772623
Mery_sk_dw_rg_lip05,-0.00037855,-0.00538789,-0.02365031,0.9997057,-2.55196718,142.23832302,11.7705813
Mery_sk_dw_rg_lip04,-0.00042894,-0.00610509,-0.02679849,0.99962212,-2.18094754,142.04234783,12.0647036
Mery_sk_dw_rg_lip07,-0.00035108,-0.00499691,-0.02193407,0.99974687,-3.29444725,142.46957575,11.04784112
Mery_sk_dw_rg_lip06,-0.00035108,-0.00499691,-0.02193407,0.99974687,-2.97218655,142.39676905,11.38615432
Mery_skin_cn_nose,-0.10186369,0.0,0.0,0.99479837,-0.0,145.62914127,12.10392351
Mery_sk_dw_rg_lip08,-0.00035108,-0.00499691,-0.02193407,0.99974687,-3.62488093,142.51174622,10.79832999
Mery_sk_lf_lowarm_nonroll,0.0,-7.94e-06,0.0,1.0,56.14982781,128.51411507,-2.97741221
Mery_skin_lf_pinky_base,0.0,0.15043335,0.0,0.98862015,58.28864181,128.12388995,-4.41865747
Mery_sk_cn_preview_08_hair_01,-0.16784421,0.90426579,0.01388232,0.39235058,-5.776038,163.61171546,3.24312415
Mery_sk_cn_preview_08_hair_03,-0.48113922,0.73932097,-0.13495375,0.45132808,-10.67553005,160.07197004,-2.81793966
Mery_sk_cn_preview_08_hair_02,-0.27350133,0.86308714,-0.06502643,0.41958213,-8.52276488,162.34735753,0.15743059
Mery_sk_up_lf_lip04,-0.00034202,-0.00486797,-0.0213681,0.99975977,1.91081072,142.28937405,12.2071525
Mery_skin_cn_back5,0.0,0.0,0.70710678,0.70710678,0.0,103.05761929,2.9243227
Mery_sk_rg_cornerlip_control,7.713e-05,0.00452614,-0.03345898,0.99942984,-3.99787663,142.33282762,10.23769194
Mery_sk_rg_arm_control1,0.0,0.0,0.0,1.0,-13.39243654,128.51411507,-2.97741178
Mery_sk_rg_arm_control2,0.0,0.0,0.0,1.0,-20.31114862,128.51411507,-2.97745544
Mery_sk_rg_arm_control3,0.0,0.0,0.0,1.0,-27.2298607,128.51411507,-2.97749911
Mery_sk_rg_arm_control4,0.0,0.0,0.0,1.0,-34.14857277,128.51411507,-2.97754278
Mery_sk_rg_arm_control5,0.0,0.0,0.0,1.0,-41.48232445,128.51411507,-2.97750962
Mery_sk_rg_arm_control6,0.0,0.0,0.0,1.0,-48.81607613,128.51411507,-2.97747647
Mery_sk_rg_arm_control7,0.0,0.0,0.0,1.0,-56.14982781,128.51411507,-2.97744332
Mery_sk_rg_lowarm_twistEnd,0.0,-3.92e-06,0.0,1.0,-56.1498264,128.51411507,-2.97744207
Mery_sk_rg_legEnd,-5e-08,3e-06,1.21e-06,1.0,-7.98403966,6.83506971,0.88674332
Mery_sk_lf_indexEnd,0.09107802,-0.07380328,0.02045408,0.99289451,72.79138475,128.58371863,1.44365953
Mery_sk_rg_lowleg_nonrollEnd,0.0,-3e-08,0.0,1.0,-7.98404043,-1.41493029,0.88670285
Mery_skin_rg_middle01,0.99839214,-0.05635494,0.00483506,0.003724,-63.82833431,128.71775718,-1.88927762
Mery_skin_rg_middle02,0.99841545,0.05594061,0.00438704,0.00424263,-69.31347417,129.33875716,-1.94488862
Mery_skin_rg_middle03,0.9998407,-0.01677263,0.00468379,0.00391256,-72.06117409,129.02915717,-1.96780262
Mery_sk_lf_lowleg_aux01,-1e-08,3.48e-06,-0.70710675,0.70710681,7.98403967,6.83506971,0.88674332
Mery_sk_lf_lowleg_aux02,-1e-08,3.48e-06,-0.70710675,0.70710681,7.98404005,2.71006971,0.88672308
Mery_skin_lf_up_eyelid,-0.04570841,0.01233971,0.06830805,0.99654026,4.214,149.945,4.762
Mery_skin_cn_jaw,0.05984774,-0.7116391,-0.11955912,0.68970549,0.0,144.83665171,1.56436003
Mery_sk_cn_preview_07_hair_03,-0.00530251,-0.007531,0.08844556,0.99603843,-10.19226081,147.75700768,-0.35917233
Mery_skin_cn_head,0.0,0.0,0.70710678,0.70710678,0.0,142.93243954,-1.14374221
Mery_sk_rg_upleg_twistEnd,0.0,0.0,0.0,1.0,-7.98403585,48.29025064,0.88694663
Mery_skin_rg_middle_base,0.99793733,-0.05645146,-0.03051766,0.00172633,-58.60608445,128.1237572,-2.20897561
Mery_sk_rg_lowleg_aux01,2e-08,3.45e-06,-0.70710681,0.70710675,-7.98403967,6.83506971,0.88674332
Mery_skin_lf_ring_base,0.00174291,0.0476621,0.0365021,0.99819481,58.46414369,128.12388995,-3.3742192
Mery_skin_rg_up_eyelid01,-0.1705251,-0.06834378,0.05095825,0.98165858,-4.214,149.945,4.762
Mery_sk_cn_preview_03_hair_End,0.24492171,0.66979262,0.01075992,0.70091043,2.99018224,153.69246708,11.28489061
Mery_sk_rg_uparm_nonrollEnd,0.0,0.0,0.0,1.0,-34.14857277,128.51411507,-2.97754278
Mery_sk_lf_clavicleEnd,0.0,0.0,0.0,1.0,13.39243654,128.51411507,-2.97741178
Mery_sk_lf_cornerlip_control,7.713e-05,0.00452614,-0.03345898,0.99942984,3.53613233,141.62037175,10.3152511
Mery_sk_lf_lowarm_twistEnd,0.0,1.28e-06,0.0,1.0,56.1498264,128.51411507,-2.97741221
Mery_skin_rg_pinky01,0.98675292,-0.03982825,0.15546267,0.02374335,-63.08583433,128.1237572,-5.91323151
Mery_skin_lf_toe,0.0,0.0,0.0,1.0,7.98403976,2.06521326,15.78175186
Mery_sk_dw_rg_lip02_control,7.713e-05,0.00452614,-0.03345898,0.99942984,-2.71428177,142.3720368,11.44331839
Mery_sk_dw_teeth,-0.00070198,-0.00999129,-0.04385704,0.99898761,-0.50367489,141.24529306,10.90285647
Mery_sk_rg_uparm,0.0,1.0,0.0,3.16e-06,-13.39243654,128.51411507,-2.97741178
Mery_sk_rg_lowleg_aux02,2e-08,3.45e-06,-0.70710681,0.70710675,-7.98404005,2.71006971,0.88672308
Mery_skin_rg_ring03,0.99361737,-0.03233711,0.08719038,0.0638488,-70.77219413,128.80865718,-5.15410853
Mery_skin_rg_ring02,0.99387674,0.02302585,0.08350083,0.06860352,-68.38620419,128.94725718,-4.75969254
Mery_skin_rg_ring01,0.99281278,-0.05141944,0.08840088,0.06216202,-63.58659432,128.50085719,-3.86787357
Mery_skin_lf_ear,0.0,0.0,0.0,1.0,9.2687786,147.7473862,-2.01706348
Mery_skin_lf_index01,0.08971503,-0.07545424,0.03858301,0.99235539,63.77833102,128.49823262,0.10376263
Mery_skin_lf_lowarm_twist3,0.0,1.5e-07,0.0,1.0,42.94907422,128.51411507,-2.97757612
Mery_sk_up_lf_lip08,-0.00035108,-0.00499691,-0.02193407,0.99974687,3.23877532,141.81573538,10.84530041
Mery_skin_lf_index02,0.09594955,-0.06734844,-0.04804807,0.99194216,68.07134739,128.77279688,0.78618531
Mery_sk_up_rg_lip07,-0.00035108,-0.00499691,-0.02193407,0.99974687,-3.5930024,142.56186142,10.99039338
Mery_sk_rg_clavicleEnd,0.0,0.0,0.0,1.0,-13.3924,128.514,-2.97741
Mery_skin_rg_uparm_twist2,0.0,1.0,0.0,3.16e-06,-17.54366379,128.51411507,-2.97743798
Mery_skin_rg_uparm_twist3,0.0,1.0,0.0,3.16e-06,-21.69489103,128.51411507,-2.97746418
Mery_sk_up_lf_lip01,-0.00021444,-0.00305209,-0.01339722,0.99990557,0.2067891,142.13295722,12.77867099
Mery_sk_up_lf_lip06,-0.00035108,-0.00499691,-0.02193407,0.99974687,2.91480337,142.19678653,11.42564189
Mery_skin_cn_back3,0.0,0.0,0.70710678,0.70710678,0.0,96.20913801,2.9243227
Mery_skin_rg_uparm_twist4,0.0,1.0,0.0,3.16e-06,-25.84611828,128.51411507,-2.97749038
Mery_sk_dw_lf_lip07,-0.00035108,-0.00499691,-0.02193407,0.99974687,2.92804962,141.29923631,10.83648951
Mery_skin_lf_up_eyelid01,-0.02250917,-0.02257219,0.07041365,0.9970084,4.214,149.945,4.762
