Mery_sk_lf_arm_control1,0.0,-5e-08,0.0,1.0,0.0,0.0,0.0
Mery_sk_rg_lowleg_auxEnd,-0.0,-3.47e-06,0.70710681,0.70710675,4.125,-0.0,0.0
Mery_sk_lf_arm_control3,0.0,0.0,0.0,1.0,27.2298607,128.51411507,-2.97749911
Mery_sk_lf_arm_control2,0.0,0.0,0.0,1.0,20.31114862,128.51411507,-2.97745544
Mery_sk_lf_lowarm_aux02,0.0,0.0,0.0,1.0,4.125,-0.0,0.0
Mery_sk_lf_lowarm_aux01,0.0,-7.94e-06,0.0,1.0,56.14982781,128.51411507,-2.97741221
Mery_sk_lf_lowarm_auxEnd,0.0,7.94e-06,0.0,1.0,4.125,-0.0,0.0
Mery_sk_cn_preview_09_hair_End,0.0,0.0,0.0,1.0,-0.0,-3.11623041,0.0
Mery_sk_rg_lowarm_auxEnd,-0.0,1.0,0.0,7.94e-06,4.125,0.0,-0.0
Mery_sk_rg_thumbEnd,0.0,0.0,0.0,1.0,-4.05567291,-0.00053249,0.00043562
Mery_sk_rg_lowarm_nonrollEnd,-0.0,1.0,0.0,7.94e-06,8.25,0.0,-0.0
Mery_skin_rg_foot,0.0,0.0,0.0,1.0,-7.98403967,6.83506971,0.88674332
Mery_sk_cn_neck1,0.0701114,-0.0701114,0.70362234,0.70362234,0.0,133.36243954,-3.07004487
Mery_sk_lf_upleg,-2.42e-06,-2.16e-06,-0.70710742,0.70710614,7.98403976,85.4735837,0.88674332
Mery_sk_dw_lf_lip02_control,0.00112788,0.01727401,-0.12769621,0.99166225,2.32510967,140.85548896,11.19147673
Mery_sk_cn_mouthcenter,0.0,0.0,-0.70710678,0.70710678,0.0,0.0,0.0
Mery_sk_cn_preview_09_hair_01,0.66193223,0.02767466,0.02370901,0.74867732,-1.39817421,160.47077825,-12.9547182
Mery_sk_rg_handEnd,0.0,1.0,0.0,-2.28e-06,8.25,-0.0,-0.000262
Mery_sk_cn_preview_05_hair_02,0.12760869,-0.42486159,0.47724129,0.75858382,-7.36585624,160.84035006,4.92589267
Mery_sk_cn_preview_05_hair_03,0.30764765,-0.52940732,0.49007803,0.62040659,-8.53899958,159.49589629,6.28670659
Mery_skin_rg_dw_eyelid02,0.03137542,0.06351035,-0.00199769,0.99748585,0.0,-0.0,-0.0
Mery_skin_rg_dw_eyelid03,0.04965796,-0.01980644,0.00098496,0.99856939,0.0,-0.0,-0.0
Mery_skin_rg_dw_eyelid01,0.03808445,0.01936128,-0.00073804,0.99908667,0.0,-0.0,-0.0
Mery_skin_lf_lowleg_twist5,0.0,0.0,0.0,1.0,8.29103619,0.0,0.0
Mery_skin_lf_hand,0.0,0.0,0.0,1.0,56.14982781,128.51411507,-2.97741221
Mery_sk_lf_thumbEnd,0.0,0.0,0.0,1.0,4.05581171,0.0,0.0
Mery_skin_lf_lowleg_twist4,0.0,0.0,0.0,1.0,8.29103619,0.0,0.0
Mery_sk_cn_preview_10_hair_End,0.0,0.0,0.0,1.0,-0.0,-2.34233717,-0.0
Mery_skin_cn_back1,0.0,0.0,0.0,1.0,0.0,89.36065672,2.9243227
Mery_skin_cn_neck3,0.0,0.0,0.0,1.0,2.44048589,0.0,0.0
Mery_skin_lf_bracelet01,0.0,2.4e-07,0.0,1.0,57.10758316,127.65361023,-2.90471628
Mery_skin_lf_bracelet02,0.0,2.4e-07,0.0,1.0,55.58942131,127.82406616,-3.05504163
Mery_skin_lf_bracelet03,0.0,2.4e-07,0.0,1.0,54.40056896,127.82406616,-3.14325955
Mery_sk_lf_armEnd,0.0,0.0,0.0,1.0,22.00125504,0.0,0.000131
Mery_sk_rg_lowleg,-0.0,5.09e-06,2.47e-06,1.0,37.18333306,-0.0,0.0
Mery_sk_cn_jawEnd,-0.09028714,0.70131892,0.09028714,0.70131892,10.8814644,-0.0,-0.0
Mery_skin_rg_pinky_base,-0.98862015,-0.0,-0.15043335,0.0,-58.28865446,128.1237572,-4.41869155
Mery_sk_cn_preview_09_hair_02,0.44147902,0.01328224,0.04471701,0.89605817,-1.40171645,160.08883055,-16.04745088
Mery_skin_lf_lowleg_twist1,-1e-08,3.48e-06,-0.70710675,0.70710681,7.98403585,48.29025064,0.88694663
Mery_sk_lf_upleg_nonroll,0.0,-3.87e-06,-0.70710682,0.70710674,7.98403976,85.4735837,0.88674332
Mery_sk_cn_preview_04_hair_02,0.3335989,0.16848556,-0.02358796,0.92723675,-6.88747168,159.2133144,6.73775494
Mery_sk_lf_pinkyEnd,0.0,0.0,0.0,1.0,2.78127446,-0.0,0.0
Mery_skin_cn_chest,0.0,0.0,0.70710678,0.70710678,0.0,113.33034122,2.9243227
Mery_sk_cn_preview_01_hair_End,0.0,0.0,0.0,1.0,0.0,-0.0,7.28483839
Mery_sk_cn_tongue4,0.0,0.0,-0.04525594,0.99897543,2.63902118,0.0,0.0
Mery_sk_cn_preview_01_hair_04,-0.20193751,-0.97018618,0.12917607,-0.0356871,10.16871869,153.74032607,5.28768315
Mery_sk_lf_toeEnd,0.0,0.0,0.0,1.0,-0.0,-2.06521326,6.58776419
Mery_skin_rg_uparm_twist5,0.0,0.0,0.0,1.0,4.15122725,0.0,0.0
Mery_sk_cn_preview_01_hair_01,0.01096579,0.38542961,-0.2171093,0.89676492,-6.24887316,160.94777509,5.25105486
Mery_sk_cn_preview_01_hair_02,0.09896733,0.71905053,-0.19355146,0.66008305,-1.24770074,159.58530507,10.36972855
Mery_sk_cn_preview_01_hair_03,-0.15594999,-0.89311878,0.15144734,-0.39380471,5.38846357,156.60580716,9.97885033
Mery_sk_cn_preview_10_hair_02,0.49742304,0.14313514,-0.14044051,0.84401369,-1.63792405,160.75950912,-15.44506066
Mery_sk_cn_preview_10_hair_03,0.1939284,0.1840293,-0.11042091,0.95725243,-2.5267587,159.66869777,-17.31766499
Mery_skin_lf_up_eyelid03,-0.05779426,-0.03072994,-0.00177983,0.99785386,0.0,0.0,0.0
Mery_sk_cn_preview_10_hair_01,0.70609536,0.09330429,-0.14365754,0.68708527,-0.86688892,160.66952523,-13.23509434
Mery_sk_lf_ringEnd,0.0,0.0,0.0,1.0,3.09899645,0.0,-0.0
Mery_sk_cn_preview_10_hair_04,0.07167854,0.19648369,-0.08633494,0.974065,-3.18912103,157.55966208,-18.09212482
Mery_skin_rg_index02,0.0,0.0,-0.08715051,0.99619516,-4.83960876,7.8e-05,1.89e-06
Mery_skin_rg_index03,0.0,0.0,0.06894336,0.99762058,-2.57629661,0.00625112,-0.00010479
Mery_skin_rg_index01,0.09518898,0.04127413,-0.00684872,0.99457961,-6.02534404,-6.592e-05,-8.81e-06
Mery_sk_cn_preview_02_hair_End,0.0,0.0,0.0,1.0,0.0,-3.2292767,-0.0
Mery_skin_lf_breast,0.0,0.0,0.0,1.0,6.7356309,118.22470193,8.27138149
Mery_sk_rg_middleEnd,0.0,0.0,0.0,1.0,-3.22778644,-0.00085903,-1.195e-05
Mery_sk_rg_lowleg_twistEnd,0.0,-3.47e-06,0.70710681,0.70710675,8.29103619,-0.0,0.0
Mery_skin_rg_ring_base,-0.99819481,0.0365021,-0.0476621,0.00174291,-58.46415445,128.1237572,-3.37425058
Mery_sk_rg_uparm_twistEnd,0.0,1.0,0.0,-3.16e-06,4.15122725,-0.0,0.0
Mery_skin_lf_dw_eyelid03,-0.002716,-0.08279781,-0.00022565,0.99656264,-0.0,-0.0,-0.0
Mery_sk_lf_lowarm_nonrollEnd,0.0,7.94e-06,0.0,1.0,8.25,-0.0,0.0
Mery_sk_lf_lowleg_nonrollEnd,-0.0,-3.47e-06,0.70710675,0.70710681,8.25,-0.0,-0.0
Mery_skin_lf_dw_eyelid02,-0.03465468,-0.00627947,-0.00021775,0.99937959,-0.0,-0.0,-0.0
Mery_skin_rg_up_eyelid03,-0.08076122,-0.04741138,-0.00384593,0.99559781,0.0,0.0,0.0
Mery_sk_dw_rg_lip01,-0.00873236,-0.01482446,0.05956046,0.99807642,-0.39168959,141.82825144,12.59917294
Mery_sk_lf_legEnd,-3.67e-06,2e-07,0.70710675,0.70710681,41.45518093,0.0,-0.0
Mery_sk_dw_rg_lip03,-0.00687799,-0.01167641,0.04691247,0.99880708,-1.68938226,142.21336733,12.30089961
Mery_sk_dw_rg_lip02,-0.00798018,-0.01354752,0.05443009,0.99839378,-1.03323041,142.00781474,12.49372223
Mery_sk_dw_rg_lip05,-0.00558916,-0.00948843,0.03812179,0.99921242,-2.67262719,142.44403941,11.66488268
Mery_sk_dw_rg_lip04,-0.00632665,-0.01074041,0.04315191,0.99899076,-2.2534109,142.3668618,12.00489712
Mery_sk_dw_rg_lip07,-0.00540756,-0.00918013,0.03688314,0.99926279,-3.13741559,142.37448553,11.02782827
Mery_sk_dw_rg_lip06,-0.00540756,-0.00918013,0.03688314,0.99926279,-2.98926638,142.43495692,11.29920632
Mery_skin_cn_nose,-0.10186369,0.0,0.0,0.99479837,-0.0,145.62914127,12.10392351
Mery_sk_dw_rg_lip08,-0.00540756,-0.00918013,0.03688314,0.99926279,-3.2112603,142.29150271,10.8975319
Mery_sk_lf_lowarm_nonroll,0.0,-7.94e-06,0.0,1.0,56.14982781,128.51411507,-2.97741221
Mery_skin_lf_pinky_base,0.0,0.15043335,0.0,0.98862015,58.28864181,128.12388995,-4.41865747
Mery_sk_cn_preview_08_hair_01,-0.16784421,0.90426579,0.01388232,0.39235058,-5.776038,163.61171546,3.24312415
Mery_sk_cn_preview_08_hair_03,-0.48113922,0.73932097,-0.13495375,0.45132808,-10.67553005,160.07197004,-2.81793966
Mery_sk_cn_preview_08_hair_02,-0.27350133,0.86308714,-0.06502643,0.41958213,-8.52276488,162.34735753,0.15743059
Mery_sk_up_lf_lip04,-0.00460207,-0.0078127,0.03138919,0.99946611,1.72767283,141.83504214,12.27563145
Mery_skin_cn_back5,0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_sk_rg_cornerlip_control,0.00112788,0.01727401,-0.12769621,0.99166225,-3.37283796,142.20459325,10.48793841
Mery_sk_rg_arm_control1,0.0,1.0,0.0,-3.16e-06,-0.0,-0.0,-0.0
Mery_sk_rg_arm_control2,0.0,0.0,0.0,1.0,-20.31114862,128.51411507,-2.97745544
Mery_sk_rg_arm_control3,0.0,0.0,0.0,1.0,-27.2298607,128.51411507,-2.97749911
Mery_sk_rg_arm_control4,0.0,0.0,0.0,1.0,-34.14857277,128.51411507,-2.97754278
Mery_sk_rg_arm_control5,0.0,0.0,0.0,1.0,-41.48232445,128.51411507,-2.97750962
Mery_sk_rg_arm_control6,0.0,0.0,0.0,1.0,-48.81607613,128.51411507,-2.97747647
Mery_sk_rg_arm_control7,0.0,2e-08,0.0,1.0,-0.0,0.0,0.0
Mery_sk_rg_lowarm_twistEnd,0.0,1.0,0.0,-1.75e-06,5.74025062,-0.0,-0.000262
Mery_sk_rg_legEnd,-3.67e-06,2e-07,0.70710681,0.70710675,41.45518093,-0.0,-0.0
Mery_sk_lf_indexEnd,0.0,0.0,0.0,1.0,2.73606311,-0.0,-0.0
Mery_sk_rg_lowleg_nonrollEnd,-0.0,-3.47e-06,0.70710681,0.70710675,8.25,-0.0,0.0
Mery_skin_rg_middle01,0.0,0.03540662,0.0,0.99937299,-5.85070829,-0.00018517,1.7e-06
Mery_skin_rg_middle02,0.0,0.0,-0.11212049,0.99369462,-6.13384603,1.271e-05,-4.12e-06
Mery_skin_rg_middle03,0.0,0.0,0.07268046,0.99735528,-3.07242457,0.00068796,9.6e-06
Mery_sk_lf_lowleg_aux01,-1e-08,3.48e-06,-0.70710675,0.70710681,7.98403967,6.83506971,0.88674332
Mery_sk_lf_lowleg_aux02,0.0,0.0,0.0,1.0,4.125,0.0,-0.0
Mery_skin_lf_up_eyelid,-0.14540529,-0.0304021,-0.09767128,0.98406978,4.214,149.945,4.762
Mery_skin_cn_jaw,0.13579377,-0.70643901,-0.02908971,0.69401568,0.0,144.83665171,1.65738727
Mery_sk_cn_preview_07_hair_03,-0.00530251,-0.007531,0.08844556,0.99603843,-10.19226081,147.75700768,-0.35917233
Mery_skin_cn_head,0.0,0.0,0.70710678,0.70710678,0.0,142.93243954,-1.14374221
Mery_sk_rg_upleg_twistEnd,0.0,3.87e-06,0.70710674,0.70710682,7.43666661,-0.0,0.0
Mery_skin_rg_middle_base,0.99793733,-0.05645146,-0.03051766,0.00172633,-58.60608445,128.1237572,-2.20897561
Mery_sk_rg_lowleg_aux01,2e-08,3.45e-06,-0.70710681,0.70710675,-7.98403967,6.83506971,0.88674332
Mery_skin_lf_ring_base,0.00174291,0.0476621,0.0365021,0.99819481,58.46414369,128.12388995,-3.3742192
Mery_skin_rg_up_eyelid01,-0.08788764,-0.04051042,-0.00357718,0.99529989,0.0,0.0,0.0
Mery_sk_cn_preview_03_hair_End,0.0,0.0,0.0,1.0,-0.0,0.0,3.96600525
Mery_sk_rg_uparm_nonrollEnd,0.0,1.0,0.0,-3.16e-06,20.75613623,-0.0,0.0
Mery_sk_lf_clavicleEnd,0.0,0.0,0.0,1.0,11.46163754,1.38461591,-4.61898337
Mery_sk_lf_cornerlip_control,0.00112788,0.01727401,-0.12769621,0.99166225,3.49247119,140.58250727,9.98479326
Mery_sk_lf_lowarm_twistEnd,0.0,0.0,0.0,1.0,5.74025062,-0.0,0.000131
Mery_skin_rg_pinky01,-0.02946465,0.00525298,0.03580322,0.99891059,-5.58288674,0.0,1.055e-05
Mery_skin_lf_toe,0.0,0.0,0.0,1.0,1e-07,-4.76985646,14.89500855
Mery_sk_dw_rg_lip02_control,0.00112788,0.01727401,-0.12769621,0.99166225,-3.13704717,142.69195904,11.1805011
Mery_sk_dw_teeth,-0.09028714,0.70131892,0.09028714,0.70131892,9.95250714,-1.14309352,0.0
Mery_sk_rg_uparm,0.0,1.0,0.0,3.16e-06,-13.39243654,128.51411507,-2.97741178
Mery_sk_rg_lowleg_aux02,0.0,0.0,0.0,1.0,4.125,0.0,0.0
Mery_skin_rg_ring03,0.0,0.0,0.05566813,0.99844933,-2.69148686,-2.618e-05,9.32e-06
Mery_skin_rg_ring02,1e-08,-0.0,-0.07483897,0.99719563,-5.44681016,0.00025412,3.594e-05
Mery_skin_rg_ring01,-0.06300414,0.04328042,0.01197002,0.99700251,-5.7332955,-0.00024903,0.00368273
Mery_skin_lf_ear,0.0,0.0,0.0,1.0,9.2687786,147.7473862,-2.01706348
Mery_skin_lf_index01,0.09518898,0.04127413,-0.00684872,0.99457961,6.02537403,-0.0,0.0
Mery_skin_lf_lowarm_twist3,0.0,-1.69e-06,0.0,1.0,5.74025062,-0.0,0.0
Mery_sk_up_lf_lip08,-0.00540756,-0.00918013,0.03688314,0.99926279,3.17136095,141.25707662,10.8370518
Mery_skin_lf_index02,0.0,0.0,-0.08715051,0.99619516,4.8395333,0.0,-0.0
Mery_sk_up_rg_lip07,-0.00540756,-0.00918013,0.03688314,0.99926279,-2.7214081,142.49238883,11.37643776
Mery_sk_rg_clavicleEnd,0.0,0.0,0.0,1.0,-11.4616,1.385,-4.61898
Mery_skin_rg_uparm_twist2,0.0,0.0,0.0,1.0,4.15122725,-0.0,0.0
Mery_skin_rg_uparm_twist3,0.0,0.0,0.0,1.0,4.15122725,0.0,0.0
Mery_sk_up_lf_lip01,-0.0025735,-0.0043689,0.01755299,0.99983308,0.30152424,142.03750231,12.77299713
Mery_sk_up_lf_lip06,-0.00532183,-0.00903459,0.0362984,0.99928599,2.58865309,141.6152337,11.54747669
Mery_skin_cn_back3,0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_skin_rg_uparm_twist4,0.0,0.0,0.0,1.0,4.15122725,0.0,0.0
Mery_sk_dw_lf_lip07,-0.00540756,-0.00918013,0.03688314,0.99926279,2.77953246,141.103708,10.97897932
Mery_skin_lf_up_eyelid01,0.03485808,0.10509647,-0.00368615,0.99384408,0.0,0.0,0.0
Mery_skin_lf_upleg_twist2,0.0,0.0,0.0,1.0,7.43666661,0.0,-0.0
Mery_skin_lf_pinky02,0.0,0.0,-0.0946666,0.99550903,3.78993051,0.0,0.0
Mery_skin_lf_up_eyelid02,0.10293198,0.08261486,-0.00857908,0.9912145,0.0,0.0,0.0
Mery_sk_cn_preview_04_hair_01,0.32199803,-0.02186363,-0.09034314,0.94216631,-6.63883938,160.72143802,4.75708611
Mery_sk_lf_leg_control7,-4.5e-07,-2.89e-06,-7.6e-07,1.0,0.0,-0.0,0.0
Mery_sk_cn_preview_04_hair_03,0.33352933,0.29986585,0.0245521,0.89344046,-6.14513432,157.64565192,8.54071736
Mery_skin_lf_pinky03,0.0,0.0,0.0833051,0.99652409,2.36930713,0.0,0.0
Mery_sk_cn_preview_04_hair_04,0.34947199,0.43564404,0.06025549,0.82731667,-4.76360154,156.19143945,10.0360224
Mery_sk_lf_leg_control6,0.0,2e-08,0.0,1.0,7.9840384,20.65346336,0.88681108
Mery_sk_cn_preview_06_hair_01,0.0,0.0,-0.03219396,0.99948164,-9.99442327,156.29244677,1.57925348
