mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_infLid_move_sg,-0.30181501261710864,0.21340306198157277,0.0,0.0,0.0,-9.063627604623743,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.26987200910703124,0.1304327440851789,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.16770833450238998,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.23658793174539383,-0.15758318600847665,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.4956466559899959,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.4305718195361754,0.1721955209974002,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.12305437947226827,-0.019786319893673632,0.0,0.0,0.0,-14.487331651940565,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.027904098599190297,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.22518130352497712,0.050313266145616486,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.23508416933208398,-0.12153523819320955,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.2253788600086165,0.06273935433936395,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.1969061326001067,-0.09717528521071306,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.2018820473225893,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.05822058275841835,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.15991562074707755,-0.38113542388238586,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.309195557075992,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.08120543568470484,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5905124359247218,0.0,-0.23495581244322528,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.3999506845465256,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.23253307209114338,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.11572560176218682,-0.32806280688474443,0.0,0.0,0.0,-7.235740392963773,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.3138460341280179,0.16238764036147324,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.33532628420278754,0.21461804119559447,0.0,0.0,0.0,1.4595822867887982,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5651960972644653,0.0,0.10894201331914566,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.11729603040380476,0.27129471260257443,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.47991540275202726,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.18311935983326944,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.0035499760024543248,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.07806581080556674,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.14233683292606003,0.0,0.0,0.0,0.0,1.0,1.0,1.0
