mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid01_sg,0.14306132030669738,-0.021410743075295002,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.24455636739893172,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.20248647938411324,0.25532018599239248,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.043244751396154135,0.099387704207234084,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.17016626281565217,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.44718629958071798,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.41654615673768747,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.0061790942890193046,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.087707942848556764,0.16053841377272637,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.086612185561312172,-0.1847408014619315,0.0,0.0,0.0,6.9771603082492852,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.31337347978247232,0.090558883021292225,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.036946406843572199,0.44512786505330315,0.0,0.0,0.0,-3.397019561041855,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.017126605901573111,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.33507817227091269,-0.015042750723479492,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.23424006474206815,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.28881915790295476,0.1200766325676248,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.36011989637537989,0.13356613925473215,0.0,0.0,0.0,-5.9102974533706494,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.44623109601222338,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.15800219788945602,-0.12554368690420126,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.025046324079908477,-0.21079181088118776,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.25326554746985197,0.2673021859602368,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.036131440582726104,0.089625361646401225,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.30638271482418789,0.17565995632673181,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.45522193693469382,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.22987897178994177,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.050454975439185867,-0.11864901816070056,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.092606011020906376,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.46539896453614349,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.2511793044599096,0.0,-0.38058472548876532,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.53603161191895354,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.24749647023223842,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.15233021491789756,0.062237519016410392,0.0,0.0,0.0,-4.0972948974976227,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.073170269687885203,0.15044107856268707,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.20905233864899686,0.017692465196393892,0.0,0.0,0.0,13.383613012167615,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.13654358595808436,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.049068778634268617,0.057024004064795797,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.12017066541036059,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.33529478487651493,0.0,-0.1659684628148419,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.50355227751022136,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.010110197973751234,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.036872769021440654,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.015693363946877925,-0.093407899771986047,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.064464839001023511,0.0,0.0,0.0,0.0,1.0,1.0,1.0
