mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_upLip_02_control,0.32892764801506824,0.15206797007428519,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.46832572753968926,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.32415374371705075,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.16730597660787783,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.079563457162022511,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.21629497176866586,0.08552103694681934,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.23516640145864742,-0.13545521561374241,0.0,0.0,0.0,1.6610762329448328,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.026888996688217426,0.36471668557209669,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.15285632125422921,0.038178415505355945,0.0,0.0,0.0,0.63465073972349018,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.25897835826888893,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.067735241380391109,0.18420582474436531,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.49176622630917732,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.15693492228584427,-0.23847804560824087,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.30866017733990692,0.19473062841265043,0.0,0.0,0.0,-6.9948063425772276,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.42151520453470759,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.24278121789742857,-0.11594047332911517,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.06961217242608797,0.048372892215757801,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.0058049845975582937,0.088626414667159481,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.10525701894668738,-0.17161740164978717,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.15255986550663603,-0.12677384384314883,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.63532515278762225,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.25871428010069575,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.017221307369084671,0.043676727538735527,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.27988484671899827,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.24198664113985713,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.53826802638485793,0.0,0.2212632014332836,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.44975564526316714,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.28195924710194475,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.09567604514226935,0.18775997823313351,0.0,0.0,0.0,2.6566372166902497,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.2869030011338875,-0.17525919295185077,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.10622092048882592,-0.04173396732585799,0.0,0.0,0.0,-6.9395378915392207,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.18442425824131337,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.036945819934570689,-0.12586895346596477,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.034515537517895822,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.55401819357857351,0.0,0.086534847440810303,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.48736617266100518,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.088623666905167764,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.14392777224445841,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.13456700197247196,-0.11047967331036379,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.36835006429314954,0.0,0.0,0.0,0.0,1.0,1.0,1.0
