mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_lowlid01_sg,-0.29735403981990893,0.014235972280652431,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.1802526023068216,-0.2691198405884202,0.0,0.0,0.0,1.5713557348409246,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.2559256538570036,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.15617733488481522,-0.007800017286415661,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.08608952964493999,0.3307954888743152,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.4273546666211039,-0.3407068919152101,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.1597693847508409,0.29924070221290955,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.03711705210340788,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.11780997559442297,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.06031876205466569,-0.13615705027933556,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.25141137815098547,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.11731958971977674,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.6753188162809036,0.0,0.11823822372112436,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.3368911993564792,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.15214197078372949,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.46800124454676206,-0.03780779556476277,0.0,0.0,0.0,-0.9479549302651762,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.08712998089417823,-0.19345964430988527,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.3347298646107105,0.18046971683915558,0.0,0.0,0.0,-10.784735766499082,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.31871353986540507,0.0,-0.07592291380299376,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.3889935832414537,0.08629536102900048,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.4706399162539402,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.17479340716039715,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.1894704561982734,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.1871558047889782,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.1121790881000786,0.0,0.0,0.0,0.0,1.0,1.0,1.0
