mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_infLid_move_sg,-0.15666008222527683,0.43598847261889817,0.0,0.0,0.0,2.068761377952832,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.19238927143613183,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.012426415437427396,-0.067998423613818915,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.46576627243629853,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.089541621718843944,-0.14272846589992721,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.24890978050568424,0.17811758885744755,0.0,0.0,0.0,-5.1616004104856579,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.36351999221701792,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.096938589401369013,-0.12156358194923078,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.10366816373367704,0.02787238096298561,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.22108760569429931,0.21770998883104331,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.2230687658113476,0.031395312382063167,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.14629740354319765,-0.0019993051689450869,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.51261653612477087,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.092600917667584159,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.077280700445762185,-0.085199347554751725,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.19852702886977047,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.18948058600511419,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.51226892824917736,0.0,-0.069644665595205546,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.68674076754904823,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.063982154171187022,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.25203581578952039,0.13427427162577471,0.0,0.0,0.0,6.2348386357879804,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.30693272205552957,0.21289935905147606,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.36576299462934569,-0.081074840558050365,0.0,0.0,0.0,0.72490041985437159,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.015996375344600855,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.34158846212787425,0.19822752801594368,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.17829753502458268,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.73992972595838791,0.0,-0.0037281843113359248,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.46826720228013641,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.14338119643210634,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.25109864079428312,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.23718369271377493,0.068175972784031424,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.23511266102217432,0.0,0.0,0.0,0.0,1.0,1.0,1.0
