mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_brow03,0.0,-0.22301181977154005,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.1560031978032521,-0.021215077339022947,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.2861293583714306,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.3349169037712234,0.13056176963490795,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.3033247722278596,-0.249671172600741,0.0,0.0,0.0,6.747486022614968,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.06680876064411323,0.2681865677109767,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.05981442148827987,0.08272452360589977,0.0,0.0,0.0,2.538837463512433,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.15830377664675122,0.30531671480300115,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.14910936144993991,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.12332124993256577,-0.24186244556814773,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.03387923832632267,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.48834943269268694,0.042610573041013344,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.03115054787037841,-0.00016385751479852662,0.0,0.0,0.0,5.126814232046204,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.3572360435816757,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.1997251699133169,0.1706588631927275,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.0968747552260173,-0.22735559692097196,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.04989817663118279,-0.220197779490102,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.09577234756678266,-0.2766051156574737,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.22050001344647074,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.21162696213773213,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.20949675485984098,-0.11655866842217388,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.08740725983670294,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.28358609610249386,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.691829271292044,0.0,0.3642457326924762,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5051441105778721,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.05276655297867516,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.013951518800248253,0.1391587428104084,0.0,0.0,0.0,-8.19643302802183,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.3976177112967796,-0.12680020823685867,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.14816204101075048,-0.22211394612370317,0.0,0.0,0.0,-1.7032037052978808,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.3807783973948582,0.0,0.19393462582430643,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.4511152152813307,0.004225430525570895,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.3180486762805398,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.25865845564617773,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.1739618942683685,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.024830562438149073,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.20623772294145604,0.0,0.0,0.0,0.0,1.0,1.0,1.0
