mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_upLip_02_control,0.30576770058069469,0.1010184334376375,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.047676600871848773,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.39299251883137976,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.479678610479921,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.11786336345298831,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.18500830533721557,-0.14399436160895529,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.12350316746339096,-0.24720818801670263,0.0,0.0,0.0,1.0354400636668757,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.25190015438117785,0.35419034406048544,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.033324184926678324,0.52631068065287046,0.0,0.0,0.0,3.1273996644633399,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.068795768557619708,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.16836324246521139,0.076751464899859567,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.066138865982772854,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.25019130023406067,0.023599217095014002,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.00094998873516460858,0.2800762386707657,0.0,0.0,0.0,6.3834761958181261,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.18640616837941124,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.14615590757455299,0.035420228841470669,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.13965759842890402,0.112574044751788,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.1353393007376924,0.18672445859470621,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.10393596423107476,0.09129984900452226,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.3122336908699701,-0.071486238534636315,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.3831754626218225,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.21954369693692921,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.039973316229598321,0.063318294983482848,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.046811669326971783,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.32878293066143238,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.56435452817059406,0.0,-0.18578203414085237,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.44260763799952701,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.25028480958918398,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.26170262033434399,0.099462713870307584,0.0,0.0,0.0,3.3080818412891517,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.13774030858072173,0.25707308264012441,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.10441600882487545,-0.073651595933383218,0.0,0.0,0.0,-1.426662704371541,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.41238408042658459,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.14875454625929019,0.13683860348646215,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.18012352028355783,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.42337002343868685,0.0,0.22952260604278285,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.25125373042349297,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.19421401271428734,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.37633672812756214,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.059988898245540545,0.054731831923476859,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.060145996475635011,0.0,0.0,0.0,0.0,1.0,1.0,1.0
