mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_loLip_03_control,0.11912440369698629,0.039521952087683221,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.0041116539357716198,0.0019514299676929303,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.25191897051485002,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.42751779096397036,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.22465177477718334,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.52427533607394594,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.0099180958200909553,0.1450005544420363,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.047333551985401012,0.14902362762541654,0.0,0.0,0.0,-0.48064869895928553,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.028943824251782768,-0.1105957185723011,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.069006704624002602,0.35759114798103919,0.0,0.0,0.0,-0.70436305877379013,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.01381493922597099,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.12709165233995634,0.18058068612939393,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.16308296987394921,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.25345991630588832,-0.21035707067350212,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.19387643173182911,0.29585340855115749,0.0,0.0,0.0,-1.6132965153165237,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.27553182979446189,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.11686694754544502,-0.14929931946980779,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.046700103903509538,-0.25303084422119687,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.24004291608990458,0.14970903448459372,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.095723631995881298,0.029113872113100459,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.084408539957757212,-0.26132660774083161,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.55807991517699607,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.079818525620557801,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.1435399044505562,0.071935693424219016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.18327727620209577,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.081271690960551646,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.47070918342344442,0.0,0.024345584213559812,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5750563827790941,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.10571323006248734,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.04214449817645971,0.19431894988093601,0.0,0.0,0.0,0.86224255891539059,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.066284541623484072,-0.085324331124865815,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.18089253894143942,0.10854651390000969,0.0,0.0,0.0,-10.131898596035544,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.32334349160963383,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.12668185296960188,-0.052239117651860068,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.085777946816073425,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.62289681290265242,0.0,-0.086888175778645937,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.62788885213610812,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.16126835493508651,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.17346906552206487,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.25598890423260356,0.22848367721414853,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.24962720664921678,0.0,0.0,0.0,0.0,1.0,1.0,1.0
