mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_pupila,0.0,0.3534935796038885,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.24731417973932301,0.12363262914766482,0.0,0.0,0.0,-1.2583429407092552,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.008706201176177375,0.26485433061682495,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.435027115765644,0.010928807757158321,0.0,0.0,0.0,-0.3588772316039268,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.7042150742319055,0.0,-0.03034792449982948,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.041493708648636884,-0.17605778286183082,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.49120691392177374,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.03644817421283775,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.048492327069533325,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.010311930285904936,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.08945170592754437,0.0,0.0,0.0,0.0,1.0,1.0,1.0
