mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_upLip_03_control,-0.07663316308913903,0.13340448297480467,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.34147096750527695,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.07324896287635274,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.3899138339609055,0.0,0.12653638695655234,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.45149046006860216,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.1411044617869579,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.0906813496105543,0.01768768235835494,0.0,0.0,0.0,-5.968657647567788,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.03502670533112373,0.09780802525911625,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.20258339728618469,0.19656935341749282,0.0,0.0,0.0,2.7797848531534477,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.46236075226000595,0.0,-0.17482538979023854,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.33412149391461354,-0.23897740428487946,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.479114022014035,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.3410078269502943,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.15824464070829358,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.26815909074366806,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.1917959712162156,0.0,0.0,0.0,0.0,1.0,1.0,1.0
