mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_cn_jaw_control,-0.13436450256973553,-0.4364016784323239,0.0,0.0,0.0,2.415031199727384,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.17409422055660473,-0.12729055695554603,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.010148670672175175,0.0014370964413399356,0.0,0.0,0.0,7.229134134501944,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.09336581963629986,-0.22531632398609136,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.09402086532153087,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.1791025974320608,-0.262158214625016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.1190668135476759,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.21180244199835652,-0.3692086462747012,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.17255710739236507,0.0451820496900861,0.0,0.0,0.0,-5.265898960839756,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.13771838949105475,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.47719522151305094,-0.16558712013819576,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.23460773679072056,-0.18664521191576644,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.42702399506765865,-0.023231546593108443,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.2460671100990799,-0.1358940448106326,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.2226004107542574,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.2161427725868792,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.21858645180988012,0.03339508745079667,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.10344090568683884,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.14068359235543504,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.3705675123811172,0.0,0.2310820410500085,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5186475093280053,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.24495375822534582,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.17621207285270035,-0.1916441202428646,0.0,0.0,0.0,0.48185396107130885,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.010762522197494406,0.17019894334255614,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.05767414127386372,-0.05223118327626575,0.0,0.0,0.0,-6.39639228984834,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.4835270345935744,0.0,-0.15292303781787786,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.09481562550372025,0.020005265150760954,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5309514410554076,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.005723083112087246,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.37466610179227366,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.0320791491651109,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.2306552082522948,0.0,0.0,0.0,0.0,1.0,1.0,1.0
