mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_cheekbone,0.0,0.38389466215590851,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.051321055282209205,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.31748958543431405,0.23539919476723559,0.0,0.0,0.0,-12.992796047869177,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.18726637889503861,0.055719697735505336,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.15486465106125458,-0.070268541915279981,0.0,0.0,0.0,1.6683145103753461,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.0024121352951216313,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.088835725854936487,-0.12957756633074785,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.49639782993958381,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.55940241191443285,0.0,-0.13956851289701389,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.59934728693629946,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.11113569559495939,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.4729493445069769,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.063561735729385282,-0.14966157522405849,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.23026384539334177,0.0,0.0,0.0,0.0,1.0,1.0,1.0
