mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_tinyCorner_control,-0.1360760519093881,0.08027337734120499,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.31243622153553463,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.08571193308838465,0.06710455911611102,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.06578664395253808,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.16339506678848525,0.1598624624161591,0.0,0.0,0.0,0.9610000362655917,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.06595513425639399,-0.09681359315758331,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.02301704833760443,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.4572945873530825,0.05597602829361281,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.15936199939552176,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.20795276221638237,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.2637259954827449,-0.2876507032464948,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.14547494613144007,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.19533212583906923,0.2454070001176527,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.007557071024716366,0.1265840846013606,0.0,0.0,0.0,4.613298279431408,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.04414245046921317,0.1463125739747757,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.06142064010454806,-0.42703492222332773,0.0,0.0,0.0,3.662910117055109,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.247584094682467,-0.20678842045346268,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.18018830827339216,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.08786804910800972,-0.09219491976180805,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.051130502285593016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.38142303239196407,0.07288182751017347,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.375806068956249,-0.3758370037205807,0.0,0.0,0.0,-11.740477064247028,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.1873067077347217,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.017627897739358023,0.11144942035521299,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.0317365461609771,-0.32561035075410194,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.48960449612544177,-0.1785095074623858,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.16346102443182775,-0.19519474362895484,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.22876259534614263,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.27163533462230793,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.06258676002194985,-0.10675444168507087,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.19711955457173214,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.26930048545273033,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.3969931211601929,0.0,-0.026336939802121484,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.7261889472324023,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.13614569493100392,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.24362609880262354,-0.2967535254695265,0.0,0.0,0.0,-4.408214870338828,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.12154182219145637,-0.12326525252263432,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.1710856758011552,-0.14177109066393156,0.0,0.0,0.0,-0.25971597019783843,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.45404853159555913,0.0,-0.2910255078591355,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.15135551409217118,0.33520265653127,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.561057813507338,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.17388843100136453,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.09815968748831705,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.24783314887186192,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.052544249769074014,0.0,0.0,0.0,0.0,1.0,1.0,1.0
