mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_suplid01_sg,-0.15045176088527545,-0.030928353816020437,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.084921947789379559,-0.12117328142746508,0.0,0.0,0.0,3.4180463261286036,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.21505681146354994,0.26911367206009751,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.10574862730660206,0.38824612934727243,0.0,0.0,0.0,-2.9236128020592638,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.0030057559901348618,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.34461349680975251,-0.11773368597679423,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.18845226625018496,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.085935864256606376,0.1422981965913015,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.085307445615516952,0.032386276226490651,0.0,0.0,0.0,2.6687389844705649,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.28714324492159965,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.21089260529032339,-0.30470498356226294,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.15792838351982097,0.025791518605544184,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.0024638431913118763,-0.028731537301837973,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.29264083372526345,-0.00068587143922060889,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.06875436486520603,-0.035041105995613386,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.51852524672451183,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.3226350794728865,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.26847298923161833,0.10559853782281892,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.24151772694223461,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.097823225138600201,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.32263685999484659,0.0,0.15613283374586828,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.56457376928772207,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.31747381518663398,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.10156412680647076,0.010022658275310681,0.0,0.0,0.0,-2.0851273300097262,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.12072047808577757,0.24423189625746244,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.07190667353059832,-0.22744671186531351,0.0,0.0,0.0,-6.4152544910419458,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.18098338013797832,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.14352651614655099,0.18122963306589446,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.3330397081054014,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.53459323324040764,0.0,-0.14621122354129068,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.47924681928493862,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.29895515483589619,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.030756669763173483,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.24210854528059783,0.096229563902629267,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.29097703007283515,0.0,0.0,0.0,0.0,1.0,1.0,1.0
