mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_general_lf_brow,0.0,0.08268317765643074,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.6203794559560439,0.0,0.2518477041160234,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5907227095052117,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.36561357534968986,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.07450991941569707,-0.02386246928772906,0.0,0.0,0.0,10.601531932378055,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.06662601409218061,0.12184365196342162,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.046990722740658075,-0.16303792288226981,0.0,0.0,0.0,6.165636953206199,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.4201154147248892,0.0,0.4541978043997592,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.290795339361676,-0.040826023351288265,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.46682826634424185,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.3579514089489573,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.24403501661357052,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.058067735301710055,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.24232472415163997,0.0,0.0,0.0,0.0,1.0,1.0,1.0
