mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_iris,0.0,0.25632152737145564,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.16837325142543724,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.099780205333578342,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.37221245237712375,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.10811314957138363,-0.060368486652887965,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.13954669404986253,-0.29561901753328029,0.0,0.0,0.0,3.4212646523545764,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.065413168207133054,0.14898786308275047,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.060121296552596126,0.26406116836624571,0.0,0.0,0.0,-1.210068563992003,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.091124239351710434,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.33161003370678083,0.14439708468205881,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.040293070863898217,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.070121577468196139,0.0086439530380836294,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.10206117830862871,0.2518104591729976,0.0,0.0,0.0,-2.0336432294441664,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.26628876889849734,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.0047041201021406076,0.026620533803404123,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.021340293993197923,-0.048666035459339563,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.033106184112856263,0.20052900986045397,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.15520445771565028,0.0024829723770667389,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.24004919345468695,-0.0056080767202637549,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.57034957218472349,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.0033770003937969584,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.19327165678710556,0.21723772522972029,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.1371014947504805,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.10333206417793456,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.57927516785990674,0.0,-0.22295184515105559,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.48464073258707452,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.073914481564729684,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.10658960601142808,0.23334337284196127,0.0,0.0,0.0,12.909688914394984,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.077452057115460993,0.01810169982403087,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.17514696452621215,0.23438236679257796,0.0,0.0,0.0,9.4334701542006201,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.16398697787525807,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.038856077431993374,0.15304029814335451,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.046004371071328376,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.52072581060912504,0.0,0.36336025221314827,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.64923320655287453,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.046094709094017139,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.084653532910929807,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.003310391058595652,0.24661638547067244,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.34968838726311224,0.0,0.0,0.0,0.0,1.0,1.0,1.0
