mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_loLip_03_control,-0.042714333901019863,0.019708881183320204,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.038385029694542605,-0.11973060947503256,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.20894918448218425,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.34518018574914366,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.24449907185226383,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.29152992669143851,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.071689336153208827,0.12408658726149469,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.057905136400394963,-0.17063851391868579,0.0,0.0,0.0,-6.4982978907818563,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.08436101914484706,0.090550188885278216,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.15104198041825423,0.59116080836397,0.0,0.0,0.0,4.9530838836019129,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.13459899349935378,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.23901652325600109,0.063257485809892156,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.052472032828058568,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.019780382195949353,0.26375996329351259,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.1845764029304453,0.13312763091813185,0.0,0.0,0.0,-10.518976282769014,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.23969569306698241,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.27819792304550406,-0.076221504894023573,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.12082346963456503,0.11648409995949838,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.19128087278946926,0.13227447648215096,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.1611478552049066,-0.17926519647941769,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.012326504661456683,-0.035212285736719307,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.58845905716854074,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.038051507107199289,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.064057306178539108,0.16328656696363941,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.37033439545341795,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.23915621000990361,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.52056435751371977,0.0,0.09006922798069894,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.60097034022218043,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.26976487365658097,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.22402710184314012,0.025285871259804193,0.0,0.0,0.0,-11.437177436014366,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.053816092702040907,-0.053851133241667237,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.3133778113399327,0.21121019848572398,0.0,0.0,0.0,-5.5486873772419223,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.37064841645038493,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.13530149084511134,0.23826835628700183,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.08943498451139964,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.63479252041033818,0.0,0.081605609519793454,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.45960880532686094,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.039666612395258039,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.33899969361624227,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.2765586671216419,0.10684812231087182,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.14928724816021399,0.0,0.0,0.0,0.0,1.0,1.0,1.0
