mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_entrecejo,0.33071339436656016,0.0,-0.3085684535466924,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5366116611727018,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.1553638942482054,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.08962980210078941,0.20597936639042347,0.0,0.0,0.0,0.3377575553319261,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.09338403339052526,0.09624806471780278,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.09160633403802532,0.23703343845560232,0.0,0.0,0.0,-0.9052070365174316,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.6082339779095798,0.0,0.3014610885165232,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.3038916984070037,0.041180658134452264,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5946630576161402,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.30030223942292444,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.3267829577837611,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.1352233495907611,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.29763513091770144,0.0,0.0,0.0,0.0,1.0,1.0,1.0
