mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_corner_control,0.22865484915264678,-0.061076183621627811,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.24620083254339198,0.54071304473530235,0.0,0.0,0.0,0.88131505868567572,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.14438388861753215,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.0066447496523780458,0.048137697277293334,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.012053082749580168,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.045419927001742688,0.042457623694420521,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.19767667395501531,0.12607119967815988,0.0,0.0,0.0,5.014763916775884,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.38265197414092222,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.13850829316359348,-0.2928877252736235,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.11855196977393734,0.10329661694312808,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.021756929625201926,-0.0073841953309501385,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.044999063987749999,0.031967742397598475,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.050922901232023032,0.06784113093628541,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.40821166284813654,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.33216221766441356,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.053441459695362403,-0.03026866091997904,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.081936336053232806,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.062440381578435233,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.57909178441572917,0.0,0.21682598755080673,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.56184122230800604,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.17771316543095739,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.089450222917825672,0.3458171754380619,0.0,0.0,0.0,-7.8338656404204485,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.16584321828015425,0.057995751875276835,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.076462724979063479,-0.098741416580130248,0.0,0.0,0.0,-2.2076330458707822,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.053771404639965104,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.079568952559710415,-0.1949032693249319,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.24386789098355799,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.54459167222294425,0.0,0.19116807506215983,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.35258752319678466,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.0054329215126217578,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.1612134222816351,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.14153614873651987,0.20553504079979124,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.047031218813816666,0.0,0.0,0.0,0.0,1.0,1.0,1.0
