mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_supfLid_move_sg,-0.0917689,0.20519337,0.0,0.0,0.0,-3.95179429,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.11862191,0.06138322,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.25522486,-0.12449843,0.0,0.0,0.0,-3.49808628,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.57472668,0.0,-0.31844825,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.31859102,0.03606556,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.45808048,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.05554863,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.03238,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.34121023,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.2246164,0.0,0.0,0.0,0.0,1.0,1.0,1.0
