mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_infLid_move_sg,-0.1822508985486201,0.05477569099716462,0.0,0.0,0.0,3.3206610679878814,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.25287160169105793,0.20565113328915086,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.05563507333448081,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.16873007376678117,-0.2600912183768809,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.0482753462798764,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.03595130350688269,0.40017896489160254,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.4621990710247764,-0.000324629276075572,0.0,0.0,0.0,3.567240938650965,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.052594630962112365,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.16964719361890812,0.24541737242554795,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.1331186266262696,0.09879361602009551,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.052159556643141425,0.03722471291346774,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.4139903376586349,-0.4024308287600238,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.108219468008665,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.07215413325637621,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.01869290986548877,-0.20265097734821047,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.15583325667608827,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.3870571350800043,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5533967644449371,0.0,0.32386150765446464,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.6220951804618465,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.058766115243251704,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.3039760167056671,0.12935502142412258,0.0,0.0,0.0,10.658378449636874,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.21425954087371524,-0.0476233016066282,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.1815088527343638,0.08240317300906352,0.0,0.0,0.0,-10.878149338456222,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5766529252705951,0.0,-0.14612985995552974,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.2839019284132158,0.23446417107820006,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.4526858424274888,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.47937497912140037,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.4664596826741524,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.18087485256002545,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.2757914479185595,0.0,0.0,0.0,0.0,1.0,1.0,1.0
