mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_cn_jaw_control,0.17428731544721976,-0.27999946209899146,0.0,0.0,0.0,0.36235280544642023,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.23365427655638227,0.079296429464239537,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.1426390522764992,0.28899732255381161,0.0,0.0,0.0,-6.0833606210493656,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.4445206833002846,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.099239041689357266,0.27295132547090439,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.28518590263119337,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.18244882369407556,-0.23493884601647164,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.088915983681086885,0.45194200513997651,0.0,0.0,0.0,8.1319114867205826,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.30462917099128378,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.17567902460703699,0.018888718307532137,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.14445158284108661,0.060547776905768957,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.062912769491813902,0.032693522087499483,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.20089964997252552,0.22224634477038996,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.18928600019291941,-0.0059699940766380077,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.45301991493748844,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.11731934570615299,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.086046845179361675,0.11237721175996551,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.041783150530725566,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.27207335795629839,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.46332159003215201,0.0,-0.068452517553207248,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.3361225494588006,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.10528965876434493,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.094434889092867236,0.281579721629304,0.0,0.0,0.0,-4.8841403118942566,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.036796834136876289,0.21489979863490039,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.045393442286515095,-0.14069407337910611,0.0,0.0,0.0,-0.083704642637179916,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.21888095491248949,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.035033413197979701,-0.11865445107994749,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.28186256454486325,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.44221017789954892,0.0,-0.29090250595013101,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.49722082051146627,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.12675907008601683,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.53929310931668406,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.29742279415062811,0.065430351153202171,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.015908288808115567,0.0,0.0,0.0,0.0,1.0,1.0,1.0
