mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid01_sg,-0.085617518587781549,-0.042327734857305788,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,-0.022284693817759937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.0010677166042449837,0.094054052301295599,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.064448594116063851,0.020903114200296447,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.034515107181654292,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.080995149968385194,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.42859835349276498,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.19675908025245215,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.08658917124600729,-0.058086672481443058,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.15053027471972713,0.023069142954038169,0.0,0.0,0.0,-2.5430558665228311,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.06703424004402192,0.11925022007635633,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.0016239296791010771,0.4125714195702308,0.0,0.0,0.0,13.361612428036707,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.10115274708466737,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.16123971431557893,-0.062037424516745654,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.17125712943174654,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.12354253946911076,-0.13818651159856504,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.11191130091736567,0.12194014835788841,0.0,0.0,0.0,-5.0152950163401719,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.29810158548252941,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.020543038339073894,-0.054698215533910521,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.14671288124030368,-0.18523107761968555,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.029261692322629096,-0.01064682719908433,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.25834206960290618,0.22660069635309343,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.10406801671846055,-0.0069198662649547771,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.54970191368326526,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.1424414453066325,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.20411115907219157,-0.030036080519979191,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.034577100023675644,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.47249049383932895,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.34508440968517406,0.0,-0.14115501876778214,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.39135004137278495,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.24873556888183579,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.03954483911576423,0.41744580403356535,0.0,0.0,0.0,-8.0245832751364681,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.10415317855597372,0.079087530618004886,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.034985555099682264,0.016051506020708151,0.0,0.0,0.0,0.30287947261562564,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.38699312151716003,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.15236713726316609,-0.021322443481794795,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.058430760997055464,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.39923195542428691,0.0,0.23838540379428275,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.51105133621089982,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.075987773807475123,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.089848139241648028,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.11499335383512577,-0.063225390341032806,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.15863211569804914,0.0,0.0,0.0,0.0,1.0,1.0,1.0
