mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_cheekbone,0.0,0.5336040405600028,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.02600830370671381,0.0487405090526527,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.14049725384415912,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.15899274227225324,0.023547727326272083,0.0,0.0,0.0,8.61802757981037,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.23607039017740306,-0.4389435204956418,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,-0.35671725408425203,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.19285757754623134,-0.2527026462820323,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.3951627543137577,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.13080523286222134,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.017503052671039798,-0.08706820635014545,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.0434798107690435,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.13226785551004516,-0.23511467620548632,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.027014473504608727,-0.041534239336043166,0.0,0.0,0.0,-14.714479539058349,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.0524897181784959,-0.08767278966249703,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.15138378308544098,-0.16004554417075245,0.0,0.0,0.0,-0.4303321931579589,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.015583983221768793,-0.10139611253263014,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.011547409255467933,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.14508479732369184,0.09233418960500006,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.07657134961405543,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.08880918689785466,-0.1692168788796693,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.02232114387006945,0.23745110116897128,0.0,0.0,0.0,5.394056200284513,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.40489905106088786,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.14905513426336903,-0.26109067063991964,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.23924698320283322,0.18064148673398828,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.08289613306789678,-0.07294059260244856,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.11933613924028696,0.20008921533322943,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.03702701870251146,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.07086578800932641,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.11680260130332765,-0.20507025477209317,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.025181072591855536,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.4344352960367326,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5776746233682704,0.0,0.22538967593668668,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.39553189972570546,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.20946459393453165,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.3711240268870226,-0.06655730533060644,0.0,0.0,0.0,13.12622252059192,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.3302855822739572,-0.20571312661460406,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.13617679610187328,-0.21240364294368463,0.0,0.0,0.0,0.570951370637605,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.49232195325040673,0.0,0.25878721112823055,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.17891518456183841,0.12048438055361066,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.7286704941469621,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.05628634385310216,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.04222918467678727,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.12979794590086513,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.2113121474820665,0.0,0.0,0.0,0.0,1.0,1.0,1.0
