mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_inffLid_move_sg,0.057630081531792055,0.085908305828022447,0.0,0.0,0.0,13.483004440176309,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.023886733836906648,0.14244890956931477,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.33861531680783541,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.33217001164211668,0.047701510600652641,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.38686785596573625,-0.04875417694748474,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.1240417693762903,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.1579277565299298,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.032704842258643341,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.1129860212316417,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.13220582084872945,0.010084860003737095,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.15061195653129578,-0.27427380186387107,0.0,0.0,0.0,4.3620506857358237,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.056722139228422841,0.17605302665448941,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.10718387013070041,0.12426437598439538,0.0,0.0,0.0,10.680916662740408,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.11066705034084157,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.027661666975085097,-0.0044545920798234051,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.038649598151935249,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.0455900007720903,-0.16758727855851607,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.088293345571812787,0.32015936428260294,0.0,0.0,0.0,-4.147114931186092,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.30840644093728048,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.17026838744793626,0.2359541461804251,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.02470941872355048,-0.1090047510427401,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.058768281447291515,0.049179229078888331,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.08810080387727004,-0.0055589208190667261,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.089935310936964608,-0.17429459069714465,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.6225387155559341,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.25854911457079743,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.11271402102438222,0.11734219993491612,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.078521010673055391,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.12487080846252563,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.46691278963352978,0.0,0.11103540300259418,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.60077331097203368,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.10359300870774268,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.073963381847881537,0.14392994380958435,0.0,0.0,0.0,-3.5283083233509132,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.085157290612464243,-0.16953875834435994,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.071478814801475887,-0.1151775507127355,0.0,0.0,0.0,-10.944844834789894,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.14234237944726236,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.11395420384210342,-0.074288505393980686,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.34462709478262932,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5184653629946625,0.0,-0.1289293049560023,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.51496319591698769,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.084856341832609039,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.55562088041679158,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.021730663592555488,0.11386073628270732,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.45422988409515719,0.0,0.0,0.0,0.0,1.0,1.0,1.0
