mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_upLip_02_control,0.013320531120278867,0.28361058836933195,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.28301589013902118,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.24830276993048295,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.11814612419667192,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.1852020950810177,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.011163165712417933,0.13690480176228736,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.011373317396704996,-0.18569783144300056,0.0,0.0,0.0,-3.3044962788663419,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.16965327680203002,0.0090225380388064824,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.0033837044046856057,0.46864684637542398,0.0,0.0,0.0,-5.9744685622165079,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.0063002424292617487,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.12567902693527189,0.18559648009999896,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.10774342141349824,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.26278651373409373,-0.19427142896382843,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.12082176500531316,0.089251200792291374,0.0,0.0,0.0,0.84417200485210842,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.37694757119681116,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.017858704847313112,0.03912512264889223,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.07479830083027883,-0.017616319909469769,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.21983386742270461,0.13309433602138521,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.097654709556283192,0.20014805781225287,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.19147890031724824,-0.059663635382796842,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.54166595579329802,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.14632796764168421,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.00909514522580257,0.23133078617645986,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.033040888762408516,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.15464370500692648,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.41249115230165018,0.0,-0.069775557367080188,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.40597764827479349,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.23206147891996243,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.35993899734003953,0.32824268118081101,0.0,0.0,0.0,6.7332379653625267,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.27154941126963672,-0.22041554414751613,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.16145995697842186,0.069368410289347371,0.0,0.0,0.0,1.0551893019370162,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.47848881101526963,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.041945968520682775,-0.0307242241075526,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.035731292492688915,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.54849907455967217,0.0,0.025036252191869002,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.43286958694937872,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.028847494602060597,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.21384949453606883,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.009725095020781338,0.19470025079641695,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.11449896318836317,0.0,0.0,0.0,0.0,1.0,1.0,1.0
