mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_corner_control,0.13787721117478191,-0.10571411527844088,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.084882007836311058,0.5358485125988407,0.0,0.0,0.0,-0.81239720208352395,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.23117648063357299,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.21081352497192829,-0.0061321967045518955,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.16346071883855262,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.017386006647246766,-0.17143312879254929,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.15976346770256722,0.17558404950438933,0.0,0.0,0.0,1.5743505561598212,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.29069692729909236,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.1406499417912368,-0.15742688504239144,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.23162961912729585,-0.081504283109678832,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.32605374227802114,0.087587871852140953,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.045780444103492801,0.11567357624563657,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.20327934502364148,-0.1345779216038665,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.4142659074839819,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.12452147290383753,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.13334762740007799,0.21184545611713246,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.020342402721835184,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.012183379188183796,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.43776337077155014,0.0,0.19422761001779287,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.55154810511439323,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.43321874457681808,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.074970759129146747,-0.053599907251136447,0.0,0.0,0.0,6.25768861672573,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.23482282163929213,-0.027810706945580188,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.14574192094834582,0.099102831816988868,0.0,0.0,0.0,0.011053247682969669,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.1120490077576568,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.18556744308014106,0.05034305955237206,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.34521534970695145,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.56864103929168164,0.0,-0.17273779771807862,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.63779241407137699,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.2839799939730826,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.512708634247247,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.18142521948328827,0.044760198416956332,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.010344817529136296,0.0,0.0,0.0,0.0,1.0,1.0,1.0
