mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_brow02,0.0,0.29158142064814707,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.3141976061516908,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.2087583458963268,-0.34791642380248755,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.04520236263830124,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.04195184059985757,0.274685801896162,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.3353304032335531,0.13032418425348524,0.0,0.0,0.0,11.747542172639069,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.1193068598526863,0.2677542410654441,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.11149190912166074,0.13529223084285968,0.0,0.0,0.0,-7.604460479614094,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.4199527826315148,0.26626767310984967,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.21662638130239387,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.05459079926186128,-0.06551247746124123,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.02691438596964557,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.0008165965916615558,0.3150026223979663,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.28887947104550815,0.17160256091291437,0.0,0.0,0.0,1.5954567586900552,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.3020757670152917,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.014132609350105518,-0.028184457216159253,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.17171702510136722,0.06289491546063752,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.14953247590980645,0.34841230498015663,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.23035169672630706,-0.18896968272373804,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.3269128465265698,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.015688801470246427,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.3650117655391838,-0.0203009426013131,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.1807270061700832,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.0520079114296671,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5285805476351758,0.0,-0.1610022139376519,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.3184746074468373,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.032825107242451024,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.20815430572276805,-0.24536265234767152,0.0,0.0,0.0,6.371532596977691,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.262863112189732,0.38297285237246026,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.020796227201232198,-0.3990472387165479,0.0,0.0,0.0,-5.987923494278508,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5735987372523652,0.0,0.1696588474807692,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.1079821257277579,-0.2908484695126483,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.6194754151035449,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.1257813139481434,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.15790249136174206,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.22735274963962016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.11059273012481774,0.0,0.0,0.0,0.0,1.0,1.0,1.0
