mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_cn_jaw_control,-0.2607916821123022,0.023582776388604287,0.0,0.0,0.0,8.023815801004435,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.31149329722133134,-0.33968066172591016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.1890298283906937,-0.1833813378063821,0.0,0.0,0.0,-7.479256419569435,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.3767905115249748,0.08708673674084255,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.06182508585846813,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.12084956374260436,0.25247770988219687,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.25312410812367947,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.34773008690832974,0.18932071924119498,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.3589255799563613,0.43960205799273,0.0,0.0,0.0,1.4154469959009113,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.1543318301183233,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.40156211506182293,0.03159356927102874,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.18701468618957395,-0.11486111589853576,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.05372138379762592,-0.3818110644928078,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.17173951322705672,0.24346944016970706,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.0008331461917856497,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.18401312291034433,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.26680771752437193,0.19771381031957502,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.3593535044999604,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.28637930412400614,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.4824538025773183,0.0,-0.06515984421108567,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.6106684162574983,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.005593510891180209,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.23728348196480464,0.25875160858616963,0.0,0.0,0.0,5.0654297125269885,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.2337999080851565,0.013664968979944403,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.06222239675144703,-0.2373520010680794,0.0,0.0,0.0,-14.17617964397768,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.4763798286378066,0.0,0.024788809149684843,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.04867619119622946,0.02842291460204116,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5148177144660362,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.27188730928798777,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.10053315103526672,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.27772096242144406,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.28692201141384555,0.0,0.0,0.0,0.0,1.0,1.0,1.0
