mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_entrecejo,0.45449807119685981,0.0,0.12271113881540829,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.58962244408197284,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.20844289465142762,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.16727147520198149,0.11871938187691994,0.0,0.0,0.0,-4.2188626998641467,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.0032150452895409742,-0.062306400918037852,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.33778859437689812,-0.14757387175456127,0.0,0.0,0.0,-0.96631075766092778,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.10313416305522982,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.22953976485829203,-0.29339652786610276,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.026978606324533416,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.29472304881485378,0.0,-0.40860400572478262,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.33934457478519786,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.013463215876038381,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.0048571724658641457,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.037257261562195554,0.084463342003753716,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.14928849490966933,0.0,0.0,0.0,0.0,1.0,1.0,1.0
