mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_jaw_front,0.3100752439240193,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.1426665594699137,0.11266830543237782,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.3752505194185469,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.2632149365183417,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.06758221660249575,-0.0159977149780125,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.06491847825095243,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.1148553654758413,-0.0524796493362506,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.0339212145153891,0.06138736622662222,0.0,0.0,0.0,12.715486014088153,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.18832998405909196,-0.0609236955543605,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.0046046700036889154,0.225330655600531,0.0,0.0,0.0,4.2395199404748745,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.3477745980161575,-0.09704668854560516,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.12367874153063918,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.0436557829669203,-0.2512548579075867,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.15633329373241045,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.36071684969309104,-0.1453773081517148,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.16020969727722822,-0.30420235895251824,0.0,0.0,0.0,4.306869121366457,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.03096603296717204,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.13319732450140465,0.0034484608350495716,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.04276926094643296,0.22030705396953865,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.41431720434336505,0.02662852750011213,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.2742925360344328,-0.3756530305350413,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.361617376947186,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.006806706856710143,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.2788703371389255,-0.22301932686142645,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.21715413563132646,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.14747097858977076,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5271757883436275,0.0,0.1807243640339875,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.7287275219878995,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.27595350577811184,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.16899131249076715,0.09278306744954268,0.0,0.0,0.0,1.727383609581743,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.3266279269274782,0.24551214908966612,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.1700411640909586,0.0984302458478914,0.0,0.0,0.0,-3.1318453386038456,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5068222421229573,0.0,0.011389026982332462,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.06508969489784167,-0.011258650657818059,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5544974080304182,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.06804866241555252,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.18298662335703275,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.09684687114522017,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.07561890951719774,0.0,0.0,0.0,0.0,1.0,1.0,1.0
