mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_suplid01_sg,-0.03510440591335251,-0.12305577456139827,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.19338765227888233,-0.10480339496386282,0.0,0.0,0.0,4.1349545033745265,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.46124566334068495,-0.04262971813585581,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.16166275445181055,-0.2917699683654269,0.0,0.0,0.0,5.381534786440465,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.011528177817302643,-0.20342570909292923,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.064004327130468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.3596463098823395,0.2225944907759434,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.12659225230083127,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.02966048637825891,0.013510376500095012,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.4534348381648068,0.22745058829290898,0.0,0.0,0.0,-8.060402784119205,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.48944579358734086,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.1395644401913343,0.4595013850873868,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.11657062427588816,0.18121429790965093,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.4301068943754456,0.29170119149716545,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.0798338756233189,0.3076999262704698,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.051751293438654256,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.220076785702932,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.39353804438490547,-0.33196675147511123,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.029588301723141974,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.20468318940143693,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5563622432245454,0.0,0.1856199755981618,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5482247095872088,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.03692590475391677,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.3703878346546645,0.12446482094881817,0.0,0.0,0.0,5.637995647700134,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.28862617303120963,-0.49350598605653384,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.10100418555983759,-0.05088667205122055,0.0,0.0,0.0,0.11427489006239355,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5934144172460131,0.0,-0.34708806793630465,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.00798253443643615,0.1973965691570927,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.34504754913718555,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.46683332303893144,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.2959577489260936,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.11630049638556983,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.43987312500265996,0.0,0.0,0.0,0.0,1.0,1.0,1.0
