mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_dw_lf_lip_inout,0.0,0.23395235368619827,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.22005441011679872,-0.3989163102310871,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.16232947875299786,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.4737773860686708,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5101301602405217,0.0,-0.05147326952936482,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.40897684491683606,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.03796681529235346,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.29054366299606516,-0.07857537892350519,0.0,0.0,0.0,-8.621141264556794,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.23398041969388284,0.047647772591517645,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.06523554532806064,0.22426037980562397,0.0,0.0,0.0,0.4037617070347146,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.6345221214276493,0.0,-0.1086677253574948,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.24012654815893608,-0.12762732714866043,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5128428458319323,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.12530808691473938,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.21057164509606174,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.2769023608958687,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.12236210644617784,0.0,0.0,0.0,0.0,1.0,1.0,1.0
