mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_loLip_03_control,0.091896379446186338,0.2125699645950786,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.084494900119242211,0.25620765074590468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.33856587446695707,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.29010658152535729,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.42767849265644686,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.041922943876669838,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.029082008028458506,-0.11405484852068998,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.0053256676171783424,-0.14732234567510605,0.0,0.0,0.0,-1.2076895439269393,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.22015210082226244,0.084493564333313786,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.095751488715489663,0.18276571531569341,0.0,0.0,0.0,-7.4209111546961495,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.0067886570390447432,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.056496474673248143,0.13611417365140088,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.06020907345767923,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.05787832854093089,-0.12212943058806935,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.16219959268460538,0.10522628369743436,0.0,0.0,0.0,-4.225267629185673,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.18784294256014819,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.14949683632169075,-0.12559773797121188,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.082975270682589031,0.1150151536135231,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.1624213049303378,0.012137219245918707,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.2030736021902434,-0.12392270477871292,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.23331973800045369,-0.1010935880297858,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.41194046111828719,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.30664377777893082,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.26351910377417642,0.097840922646397099,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.41357851925204936,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.42870013347711067,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.71045328594740076,0.0,-0.04249376226532986,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.55902310189080884,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.21911605907151888,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.24970615242808569,0.30138294279106759,0.0,0.0,0.0,4.5960237959711776,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.17332356379117486,-0.041062841058712052,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.096232701874466309,0.015100953899753633,0.0,0.0,0.0,4.7593845278467199,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.14137869885898691,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.14434796115098636,0.18604263064539706,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.29710389329810172,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.55107865448369697,0.0,0.092001397214920955,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.49165578281452255,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.090557319662190938,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.17741789509089623,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.1966138143893118,0.19925096443568024,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.1353311742569111,0.0,0.0,0.0,0.0,1.0,1.0,1.0
