mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_cn_jaw_control,-0.041400066802933566,-0.25154113084784852,0.0,0.0,0.0,4.0086958863910418,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.1294075906128771,0.17786826461516614,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.067163154962171845,0.0092108703122991131,0.0,0.0,0.0,-8.0930778920819719,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.025631010350026573,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.11919277914984772,-0.0010627186019469548,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.15483603760973641,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.058202417477049351,-0.17684718575548991,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.16926280530759308,0.33586412970356128,0.0,0.0,0.0,-8.9014564527904128,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.39262092456014602,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.31827689380217505,-0.09057953114884687,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.040231514540035485,0.11818710610748995,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.24142251794039848,0.074533963548041149,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.145730335890072,-0.13183709363852403,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.051119231028005974,-0.12536460555308043,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.46658602536000998,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.031418794506537173,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.29241268686276656,0.12738456172330959,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.038517872314122181,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.1495606741356259,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.56291805975724662,0.0,0.0089115550989244952,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.34294402629303855,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.13524391290201221,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.099875550036292005,0.10462079484558989,0.0,0.0,0.0,-7.6863478520553663,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.19633168768191267,0.0045728391502855015,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.21994465663088414,-0.34753315920238098,0.0,0.0,0.0,-0.82261102247723628,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.15809249740845932,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.0033065660718951673,0.27267726074049314,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.051940972799108587,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.43248408724444587,0.0,-0.18295023268406752,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.61514515723110785,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.10389271225044339,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.16026533248519237,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.22286601170475906,0.16482672868573101,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.19165336606271433,0.0,0.0,0.0,0.0,1.0,1.0,1.0
