mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_lowlid02_sg,0.19818573186676458,0.3260875284863807,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.2574721990708351,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.10219848790739983,0.05824029841833278,0.0,0.0,0.0,-11.445487507305653,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.06751481454803376,0.03294802986090062,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,-0.05590503800047175,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.22824083151763963,0.24430705618152615,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.1906395895100128,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.10798176303505613,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.11531158779544026,-0.2123364433796887,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.06134988222400839,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.06661981447637788,0.4817127084598649,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.25765592941333804,0.45436454818926064,0.0,0.0,0.0,-9.255401869100126,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.01849879192166759,0.3197527275929657,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.02823095892431482,-0.06112520961111145,0.0,0.0,0.0,-7.664397345680232,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.28848369275684393,-0.01187830890915198,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.08677788221695182,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.1629192996044414,0.024203776155830026,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.0380460059540344,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.26334464041348493,0.07405116378552457,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.036603274091538296,0.23213596165592487,0.0,0.0,0.0,-2.6488924098352378,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.13190968290621108,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.40741780257008875,-0.22123616715531103,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.06444827607535286,0.17418503991503465,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.12683856521288228,-0.2757268777362327,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.03199490836468666,-0.41942381809316154,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.3023750135170129,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.24605023206555598,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.29142873660056823,0.31802518704973637,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.10729957940368706,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.24095834722939236,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.6889557941457596,0.0,-0.15969625214572836,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.36926912514517896,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.04225367234440447,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.3406522012883,-0.3615807658002421,0.0,0.0,0.0,-5.873255028445087,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.05414981976338895,-0.14122845504190162,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.13612650067412257,0.03393151416003315,0.0,0.0,0.0,-11.65529846610091,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.6459442881431195,0.0,0.057943220111070115,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.01857810696663731,-0.08835237482503056,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.49898706866964476,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.2971875398879944,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.06972522159517047,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.0071038143359913875,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.2988782644259028,0.0,0.0,0.0,0.0,1.0,1.0,1.0
