mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_brow01,0.0,0.46263970551148625,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.27820380700407121,-0.16332190907332994,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.067472169885318789,-0.075230280982697351,0.0,0.0,0.0,-3.8143225467198469,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.24217277389487246,0.073889212507943336,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.048887829524973503,0.34612499804115804,0.0,0.0,0.0,12.07445045833164,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.16574819908080585,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.012682151380299267,0.030094444498727335,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.45510533637628137,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.07850690394382509,0.059172861648320696,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.12684898575371761,0.088192834446542745,0.0,0.0,0.0,-1.0431221047821886,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.27441238497367826,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.0024146265313944593,-0.21201133720246468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.21946155477583229,0.10540944403255825,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.30922954053982354,0.16762224134282144,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.21882985972116109,0.0063818644820040626,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.18411862563911507,0.0018202250242806972,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.55421459461576095,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.0529572441319206,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.19274844843696859,0.2151344914490203,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.33096816613657998,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.16070280140051107,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.60179447614717396,0.0,-0.1640407202962314,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.37751218089882776,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.11016783349555825,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.00044986214833508953,0.15199792391634936,0.0,0.0,0.0,-4.4087392584265892,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.042525115655053458,0.0045177895485608577,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.076897687090583311,0.21713301237366434,0.0,0.0,0.0,-9.7023529340610288,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.0044541085511148326,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.017443286029712235,-0.1881964082108834,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.30699632983737468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.35432661410217159,0.0,0.12871184525214274,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.45526122873516917,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.13107757559840838,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.046828414422647513,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.078553142116699393,0.23126453597713281,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.45620635229101236,0.0,0.0,0.0,0.0,1.0,1.0,1.0
