mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_pupila,0.0,-0.15689971857856877,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.06414844928860375,-0.0017449401789950691,0.0,0.0,0.0,-6.876375264139366,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.06504482062584449,-0.23507789761524278,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.02282022089065905,-0.3408946248148781,0.0,0.0,0.0,-7.942587933961498,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.523808926872378,0.0,-0.08742611852225102,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.0833438204741479,0.49073478102591794,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.6032288135232857,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.23667832489120744,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.09221857536542244,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.21532806254167935,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.12335759243147137,0.0,0.0,0.0,0.0,1.0,1.0,1.0
