mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_suplid01_sg,-0.1521875522017,0.34669097586652864,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.3633356612774279,-0.37573741262924576,0.0,0.0,0.0,-3.5110597616860773,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.25551564490297807,-0.013354809816155444,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.04542789803728042,-0.31902800447067814,0.0,0.0,0.0,5.751180881728278,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.2514369448213567,0.38927274346445495,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.16340552816234943,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.13068369839143812,-0.14700367077991983,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.09107910323103408,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.3770492082658716,0.3568253660615608,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.029645894035479126,-0.23638576116072385,0.0,0.0,0.0,-13.764364294776339,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.13182463301999614,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.30417812287990675,0.10671845562475579,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.09846391313532687,0.4863855819081766,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.3748876947165136,0.4201565902166249,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.12901149223733632,-0.04468259371858363,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.15051989075110617,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.24525427916110842,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.4046573617610043,0.3812010310858016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.3406703574135803,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.026786483223776747,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.4048086737966736,0.0,-0.15004542463196846,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5500375714335626,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.3023352334492886,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.08323467982538013,-0.19171541582050522,0.0,0.0,0.0,-3.4730329157295223,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.1663009359176988,-0.12914199475129973,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.1793161798754641,-0.05468806086316669,0.0,0.0,0.0,5.067496377728499,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.6862633095151106,0.0,0.1264274423233558,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.20490172696164466,0.48476166034427615,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.40972507585173223,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.14544162590426124,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.13295873836291872,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.01329351457353023,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.06348991664882642,0.0,0.0,0.0,0.0,1.0,1.0,1.0
