mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_cheekbone,0.0,0.49473324014070374,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.12812435076514306,0.09249070216942679,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.11726168580523255,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.10404656961417824,-0.19516886002634537,0.0,0.0,0.0,-1.9342922557286286,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.20513592288808957,0.4326536239748038,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.09821198848585189,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.06385788369044243,-0.00028659450875001546,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.011558581866915496,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.14926297420004975,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.33193575607919645,0.11115944726249771,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.23045104447493414,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.12308637414681867,0.048461379350371425,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.38052932363758485,0.47099178152483256,0.0,0.0,0.0,-12.79134030718302,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.03726916892009169,-0.2956225264755228,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.1821884244550238,-0.16721409259714692,0.0,0.0,0.0,1.8968830467673605,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.02618841208808209,-0.053307140180888446,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.016135059869699653,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.005899605537237673,-0.2975456723693307,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.16553505216406317,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.07655417499327455,0.06075782531386964,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.41879343107959877,0.0010720222200233387,0.0,0.0,0.0,3.2683009649034496,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.04505826212588937,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.1429604721407064,-0.10137212296021259,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.16061886089915567,0.24616573615790815,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.021115338213171242,0.33318044357852283,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.16851060274692609,0.05567368852055132,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.2551514162875739,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.3911880319089531,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.12993728677772598,-0.3332774075014979,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.12761544363001887,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.16728193476773412,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.47827060010605565,0.0,-0.08291958333374783,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.4352630430492121,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.004602892618068455,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.05330261995091967,-0.17517345181279032,0.0,0.0,0.0,1.5477721047450217,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.21316717686153996,-0.008509219544632352,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.14621567721488982,-0.18304006439599907,0.0,0.0,0.0,-6.793949353641562,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.44897099397185397,0.0,0.15798640385196938,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.11018692525327256,0.2176915354004041,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.3219100988436532,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.20666801482796293,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.12250732248303986,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.4354407022448503,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.1714412069280582,0.0,0.0,0.0,0.0,1.0,1.0,1.0
