mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid03_sg,0.0848072734849541,0.13665271586004746,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.13558472383342712,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.10186845409241307,-0.20398220248161014,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.467630975233994,0.15426701088167039,0.0,0.0,0.0,-3.9630284356871286,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.09187152236601426,0.4819911859428181,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.36839140199162523,-0.3856034295092957,0.0,0.0,0.0,10.56441400087986,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.19825552400433777,0.1722397896032053,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.08252586223499436,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.2644268312887992,0.010536395411829824,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.20849447172869207,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.25769102364709373,0.4523899469463788,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.35500913864839556,-0.01776331464619252,0.0,0.0,0.0,-2.9469660927453027,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.0822139011216515,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.18929296921536143,0.19694439022367138,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.28823655470834997,0.17837515056140218,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.17715882698403584,0.14922579890325371,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.06719289872927692,-0.21044512733403886,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.030451413042703157,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.2591645227524273,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.4387441999319832,0.0033107090243587045,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.10635148660963467,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.03779507529802162,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.6120331295535344,0.0,-0.1470703118204576,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.487813647904417,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.33867319204337276,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.39592383839932555,-0.01928409121495911,0.0,0.0,0.0,4.693346330870877,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.024490610599801177,0.26311524290370336,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.01136917448040109,-0.4567773456743851,0.0,0.0,0.0,-6.41291091570352,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.4285590736059544,0.0,0.014577324878435771,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.1592068635483297,0.030973856197187732,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5558390806103468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.16130619783072153,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.04225075603614692,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.029451049072550806,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.2375368903993882,0.0,0.0,0.0,0.0,1.0,1.0,1.0
