mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_supfLid_move_sg,-0.27511026422681334,-0.030959569131024822,0.0,0.0,0.0,3.8451253263085405,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.16013411648870823,0.06555942160743744,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.16664400201078,-0.19897143057896793,0.0,0.0,0.0,-2.1693957492049023,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.026540382292767783,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.078525315640511351,0.043281239632656732,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.26541880745458113,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.6397616133090801,0.0,0.18764655910059957,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.54057779974120035,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.0072849306607687403,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.043613067160169994,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.078241475152281637,0.10985616887043492,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.030857917582627459,0.0,0.0,0.0,0.0,1.0,1.0,1.0
