mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_moflete,0.0,0.14021571575954173,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.033715562294450496,0.54261793088368082,0.0,0.0,0.0,4.6802779714019564,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.14048206536892871,0.17835312900959222,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.04169788396102142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.081177105808372563,0.140280435123183,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.08180828720402844,-0.024909898862069957,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.2448813487926208,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.043952849270292416,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.44153638690550145,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.29142866292295211,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.22868178139654605,0.15912779733651727,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.0083790419671023741,-0.156831283628041,0.0,0.0,0.0,-1.480685316046543,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.32037140778922679,-0.020176572218275846,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.010283833240971374,0.53680506636584135,0.0,0.0,0.0,12.955810591034371,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.25949449644512179,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.27124612873413501,0.13163845165556509,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.0762917123220892,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.3294558402265082,0.035105071193649362,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.13978868379817622,0.25362691353128475,0.0,0.0,0.0,-2.8729485353688098,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.15640155258685565,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.28498173471569632,-0.012633328152755863,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.14594415965332042,-0.12127545301180687,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.12116581858396425,-0.035082029512715662,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.061446530603619598,0.02509241500413173,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.065973064293224359,0.2355989955115616,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.65002370030071488,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.20888185757642175,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.01188917529469391,0.079202068332223319,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.13933594364666613,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.096773993560996918,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.50868391547395098,0.0,-0.043568179574463906,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.53320430509404304,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.44778724893965172,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.27062948416233229,0.0077278854269857145,0.0,0.0,0.0,-3.6718745534359378,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.092880372014898516,-0.28027575661318266,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.22066936190687536,-0.22467837846933314,0.0,0.0,0.0,10.030750146815627,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.28011022952075981,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.11624751441680647,-0.077162277472898055,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.20082628359042887,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.46628321076113105,0.0,0.12717189009218255,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5271953261135911,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.24851994782894582,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.19530356844548991,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.040290384222516518,0.11072997707523702,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.011205725561332924,0.0,0.0,0.0,0.0,1.0,1.0,1.0
