mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_brow03,0.0,0.18133413449785662,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.35471204236769038,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.19060654272268296,0.055144333034521931,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.08963343949430691,-0.20700488077135248,0.0,0.0,0.0,-0.92581754045477638,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.25450008359558796,-0.087505239411494351,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.27216288361197982,0.51073000652472189,0.0,0.0,0.0,-2.6269842166150283,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.27158635085965765,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.056285141692679286,0.17844361028778422,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.089363456016452236,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.08959603587888787,0.1626792884948739,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.25737648246586686,0.41990809025766007,0.0,0.0,0.0,-11.931598034351559,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.38442826005999842,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.39267529118712369,0.13512127680960706,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.015337980701942477,0.16530943126839526,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.15710163023543133,-0.10017427857770128,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.0086842830866774579,-0.20774448530055117,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.30441013768613429,-0.0093638054522240388,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.55380074499478305,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.13447270733646755,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.12072680556715909,-0.11344219317254178,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.1391141289831257,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.078730116629079694,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.56745709929135879,0.0,-0.032818605466450657,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.36983315610573664,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.34548832768052606,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.13744748853532729,0.0023578456017345206,0.0,0.0,0.0,6.2365132819752915,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.11721935061004163,0.17338160803601133,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.099036738286208292,-0.35544429294162483,0.0,0.0,0.0,-1.3723732833727915,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.14389725635560291,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.21829191308663659,-0.016838637149177105,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.21556260542071426,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.41259700346337935,0.0,0.26716798556405941,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.43388625752956339,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.04368100980069034,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.42955692548074553,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.15061815698783088,0.043999720015293509,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.28596425912408319,0.0,0.0,0.0,0.0,1.0,1.0,1.0
