mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid03_sg,-0.023258851799392577,-0.15619443293969115,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.15173493201998367,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.2982834340645648,0.19617497340865042,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.04264462474192332,0.35638049334407396,0.0,0.0,0.0,-9.5946054385874,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.03813778270251178,0.46807915533445454,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.4664419022483727,-0.03978507162568512,0.0,0.0,0.0,5.419741706038639,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.06862145646093443,-0.27013380493861994,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.3590245884855727,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.0066960661301525,0.1395547088897071,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.16281532083958705,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.25688167150518526,-0.49560488510653244,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.10286550817581452,-0.04333603254306073,0.0,0.0,0.0,-6.441712585570873,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.30240057580682067,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.38062777799117686,-0.4156489762985439,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.22516584216874802,0.12980710796135964,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.14709290328100055,0.4177452865736728,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.33548381481320244,-0.40057363093159093,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.10931553472173716,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.2007299928731836,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.04439822364744006,0.09548851779060152,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.03541143324557161,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.3605295337247876,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5276903625005668,0.0,-0.3785139243489537,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.4665980025967522,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.017171478885247282,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.013941146950646521,-0.0740637874959853,0.0,0.0,0.0,3.0160347202487365,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.11307903251041806,-0.09748373170019853,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.019238886062890925,0.35655684715887537,0.0,0.0,0.0,13.804579120921911,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.7150145347567093,0.0,-0.1398618994556109,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.048417087543235704,-0.3093018406737573,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.2537950694160135,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.12477985233125333,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.08934305013895416,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.30888517385142134,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.08200456432623038,0.0,0.0,0.0,0.0,1.0,1.0,1.0
