mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_brow03,0.0,0.29225977516843671,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.15308812313118569,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.00051442317450600683,0.025582098058028468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.099432294724066672,-0.10602264072282619,0.0,0.0,0.0,3.2340701214769751,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.19060157890636298,0.1152489988406602,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.059219431752809415,0.17030638455726033,0.0,0.0,0.0,-2.5616428196778323,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.0040477048467482124,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.32381448838803517,-0.099384725925196205,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.26684147014413317,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.050605025739033249,-0.16379149933236892,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.20318848149423685,0.38471637472544817,0.0,0.0,0.0,8.436164473226377,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.25299516413254464,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.016472378622699346,-0.39563500668833912,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.19414595329445661,0.085302061282979347,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.08168240348928868,-0.010892773344016393,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.091669208150421677,0.14321166961935283,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.3362822544107032,-0.16516572592037115,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.49474236152726686,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.04047519200516092,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.28132134292907229,0.22676109059731842,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.18566232171485519,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.13532549589520571,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.48051081249770566,0.0,-0.3268923025432261,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.68081457629873454,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.20472847482296297,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.088563031489961475,0.43574487775585602,0.0,0.0,0.0,12.73846909165816,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.095783829981186175,0.062534067480986888,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.31992122151254931,-0.098953002560276615,0.0,0.0,0.0,8.7282754412542687,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.32944166025557575,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.094393561055987285,0.13918132785812909,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.28508908369577479,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.35886133144926063,0.0,-0.086578936343286284,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.52482380197226031,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.010218472600368789,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.32778056451237747,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.28529273771239438,-0.0028023782561945598,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.11305250580982762,0.0,0.0,0.0,0.0,1.0,1.0,1.0
