mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_moflete,0.0,0.14881384745196657,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.12426987472176565,0.2217961951498516,0.0,0.0,0.0,8.181780210260996,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.30032765316268573,0.14233598339215825,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.018221778501906316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.051958257705031929,0.16784633619468337,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.320068242268571,0.28063948151159779,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.33363563522698225,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.59265697045138077,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.35840347692009678,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.1117371562945112,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.087308510294581865,0.01069900560474657,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.0063818585392570459,-0.099196891857289082,0.0,0.0,0.0,-6.0042113081862816,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.05375649699437568,0.075826659641006877,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.1610623091808987,0.31752549848170086,0.0,0.0,0.0,-5.9374956754505028,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.12728845103334963,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.0065392763485926375,0.052644150334382689,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.030010662627150131,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.056458376366094964,-0.029355972330078806,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.080997992065767965,0.29920006807742228,0.0,0.0,0.0,4.4186749354576591,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.36255052579521313,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.14851437274412937,-0.0065494190964203725,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.010686410380582378,0.019965623331671956,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.35083073256183051,-0.01780684416480588,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.12461330079039512,0.05844272129900141,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.022973864975637137,-0.066480351808490989,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.43308903620040407,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.39929612731730146,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.30868599902522043,0.018969092005893584,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.087839219386858236,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.52548905445226335,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.29585168233788561,0.0,-0.34492172940714738,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.51127220954801844,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.26725027166855853,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.062057195103515372,0.14910000272698526,0.0,0.0,0.0,-2.3096351103931703,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.16933919730695723,0.025135884096382455,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.020355448952027566,-0.081246969968376659,0.0,0.0,0.0,6.939528368519575,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.030123977667815272,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.017397130580621534,0.2658542292027406,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.24889921112016522,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.59151425600213625,0.0,0.23180391767603226,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.52552983364430428,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.10728040624295099,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.18514526188478142,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.072730387469502555,-0.033961503816274718,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.17640488443647007,0.0,0.0,0.0,0.0,1.0,1.0,1.0
