mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid03_sg,-0.0892876615178324,0.015797402117223358,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.0892181906591929,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.04532168209149168,0.19774170452617468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.2079495937974737,0.18841380378412276,0.0,0.0,0.0,12.311370811729763,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.4116089510609071,0.18610766351911323,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.44685488176026267,-0.024149170247982354,0.0,0.0,0.0,-0.6470842977554874,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.1361871055337045,-0.08342296539533056,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.1978104893307876,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.2345575773253925,0.3521219477737916,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.20594083675052055,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.36068963586949687,-0.05635199943405056,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.17378422500728807,0.2429672253766202,0.0,0.0,0.0,0.4592291900461163,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.15652068959295373,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.07483648136909826,-0.0988703704224404,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.28466643071643793,0.32946875158476363,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.014955778816389653,-0.35790373784694296,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.44417754634084283,-0.24540591924793453,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.2037241042319009,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.05924606170200786,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.10821327110503987,0.0815788585962085,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.2101132959065033,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.14381556374213944,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.41137195591750386,0.0,-0.035637171363982034,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.5193547436813506,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.27917401995853997,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.3607664205230716,-0.08692192019164557,0.0,0.0,0.0,-1.151872215208801,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.1721562712852136,-0.1588358729837609,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.2693042069107985,0.3456935075494374,0.0,0.0,0.0,4.450970512545208,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.4371217224107077,0.0,-0.3745140584056046,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.1731112993240027,-0.2280303573938509,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.3760797322165669,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.045168172434196574,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.04909182557083658,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.022373498247706625,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.0663938060449265,0.0,0.0,0.0,0.0,1.0,1.0,1.0
