mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_pupila,0.0,-0.23238943,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.04539428,-7.988e-05,0.0,0.0,0.0,-0.99492046,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.14743198,-0.0635415,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.11229593,-0.28034731,0.0,0.0,0.0,9.90093607,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.39461812,0.0,-0.42574847,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.06766553,0.07324729,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.58327021,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.05626343,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.072927,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.10703461,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.30661158,0.0,0.0,0.0,0.0,1.0,1.0,1.0
