mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_cn_jaw_control,-0.023966627591287648,-0.11484622900005081,0.0,0.0,0.0,-4.3533873829732919,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.1725220401632932,0.2056625136920347,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.18040123409366027,0.27672212566149545,0.0,0.0,0.0,11.890228898083052,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.016179888651001506,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.24529585777480944,0.2722134910306897,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.17776865378312512,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.14342842036437331,0.1425411115559938,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.12803982184580109,0.09304168017986747,0.0,0.0,0.0,5.0986099753362311,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.39403439926878631,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.21249621085286197,-0.066659188641826295,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.017908000932028267,-0.25055955876909336,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.061446361458601606,0.0031060235655169799,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.14373623300461247,-0.051566232844715842,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.28305589228453809,-0.2412645346733101,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.55165622296696071,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.028208467542514937,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.24109943487233354,0.13883826989569537,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.24495056666256332,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.16130981579712311,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.44024240710743778,0.0,-0.28805525111223218,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.40603078806507492,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.049033629365657916,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.039049868656980236,0.44172576971517385,0.0,0.0,0.0,3.4671829605319218,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.013025263417206223,-0.14423725005408672,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.11493616323536404,-0.053518066533143838,0.0,0.0,0.0,-5.8449640937638563,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.44090171409794565,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.00093425389891432786,0.06670188835793045,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.37305223741055193,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.35665099277863344,0.0,0.15987449412541599,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.3886696005018298,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.061894032831858903,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.077282508266437233,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.16477007952952893,0.014581121331230906,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.013101284328021379,0.0,0.0,0.0,0.0,1.0,1.0,1.0
