mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_brow02,0.0,0.00092831249281633,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.1010174323663342,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.1633770479986566,0.39542780843949465,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.24918799556127236,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.33651666154331505,0.013599983583366004,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.11390601652873,-0.08324287898626692,0.0,0.0,0.0,-3.457424255245172,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.20207929520645174,-0.2240000104981248,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.23585889525244563,0.10275625579769687,0.0,0.0,0.0,0.6787717369951345,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.0926162111321428,0.28210781892322023,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.35925831746641324,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.18128850970060972,-0.25126904605748424,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.2192191252019935,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.2940911731637652,0.45448787776046573,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.0993856318335089,0.10018114244240417,0.0,0.0,0.0,-11.288688535346957,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.04506255656670666,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.3239106188844343,-0.08476165849112272,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.32667625080538,-0.006640090942966692,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.18399540587248753,0.04177579647836094,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.013626896764222574,0.3014345642813283,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.294524524198851,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.004000072847529124,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.23473546611849927,-0.050278251784929395,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.10975705968239335,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.015531935027727983,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5274672024204177,0.0,-0.16325947226623094,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.4837246202448471,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.13301087754842544,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.1157559646087285,0.15871427190351195,0.0,0.0,0.0,-3.8551948404463374,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.3504657880351707,-0.12384220381034095,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.1679395604401237,0.20185559598106217,0.0,0.0,0.0,0.009595072239974911,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.7313869178223736,0.0,0.19395859949676186,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.06488056034834577,-0.1271872958120287,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5993959707091575,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.03305503642399055,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.25761629557257093,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.17707283549880648,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.05833103370513626,0.0,0.0,0.0,0.0,1.0,1.0,1.0
