mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_brow01,0.0,0.29264794237055392,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.083854029830412125,0.12542170912209305,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.1210007946618078,0.081171836149995014,0.0,0.0,0.0,-2.9595137041018305,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.29213494513757632,0.10326607681668953,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.13666026899289618,0.24246053635033205,0.0,0.0,0.0,4.8724426296080594,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.25351475423221514,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.088283930678263234,0.20896445065472369,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.092018712093961952,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.028680897969599495,-0.072726582706927556,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.095291691742177553,0.19205540162799672,0.0,0.0,0.0,2.4138357624167526,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.30620030646671054,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.28114491563686572,0.30609513441616776,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.26297815147072867,0.12852955120040177,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.05217652530956618,0.021633415988791593,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.053943777937380366,-0.1144450848827821,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.25836961486066734,-0.0778268328100582,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.4181733004513884,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.07023806974671154,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.012757991852905159,0.045524077187665879,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.1431901548456197,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.29067336086853823,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.4267912875628328,0.0,0.22523169717375624,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.43794540911547897,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.056718187693917566,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.0014485253887528415,0.21983676210530811,0.0,0.0,0.0,1.8078392384452471,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.31424192656431843,0.06051499242109637,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.083338406801117815,-0.12277619597544909,0.0,0.0,0.0,-9.4748452194484187,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.11323260131072477,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.17075853939029995,-0.18801463588517614,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.17242124461159591,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.64069432901650503,0.0,-0.28574320260451203,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.29551886055663207,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.13508184543987728,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.13722648434243079,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.22547404751579492,-0.06405198233277809,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.2154133304591016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
