mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_lowlid02_sg,-0.07516351464435345,0.02481494232136572,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.21043006759588323,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.1989642350715668,0.3983281940901158,0.0,0.0,0.0,-8.736679882136993,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.26084973536097733,0.14485415248280908,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,-0.10460566591729203,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.016101640128453165,-0.24902713016322564,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.16142164389584046,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.3272637476469724,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.33509271521876505,-0.050960630222697256,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.025065247176665473,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.340857161929103,0.008134654878168668,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.01792510589067353,-0.37813727019085364,0.0,0.0,0.0,-1.6951989731972397,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.4287501997118699,0.08012239344663041,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.28032665060478834,0.33043325690009184,0.0,0.0,0.0,-2.056080321965485,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.21437393840601948,0.33569668544408926,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.19553302245519033,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.2735699586854068,-0.10371182223839892,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.013259115445670488,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.3234665553643157,0.13023382401615824,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.09504429443486417,0.1573098396845407,0.0,0.0,0.0,-4.823682514312175,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.12141097551650626,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.23544481139567697,0.1779407710626657,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.15272062477453408,0.08207970743658088,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.07393676005046468,0.07757653186821623,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.13063480046769094,0.12774950985473055,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.19938105174842335,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.41009694135901187,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.0045177758068608576,0.3800657471205393,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.20324909869112173,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.2469517885630561,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.5207934783045913,0.0,-0.330952899431314,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.3213118208004261,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.08816474622787696,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.3001067034727356,-0.3172378687147699,0.0,0.0,0.0,4.131655529845492,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.032868196705962305,-0.13685305710891016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.37441586517394754,-0.04697404621016976,0.0,0.0,0.0,2.6565948604641143,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.7174815633332882,0.0,-0.042169478961293416,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.30690627551628025,-0.01880638710117355,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.3863040429747888,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.22362236488839315,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.05207905047748007,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.1876606469005535,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.022709153209517385,0.0,0.0,0.0,0.0,1.0,1.0,1.0
