mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_supfLid_move_sg,0.07037373867643693,-0.4428845071717744,0.0,0.0,0.0,-4.578854969915508,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.07194365794501545,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.19336026158702735,-0.27415161373378827,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.024854402678821552,0.42281302526685227,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.31215945976528836,0.04183076144064857,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.43224751809479567,-0.07790287943165819,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.15753710908998142,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.2132213075191438,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.17440740578714786,-0.00599280829768889,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.3878463757267798,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.06681010907414464,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.4660754950722199,0.0,-0.240505152563393,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.48654906842524376,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.39476986364250344,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.21671843177538552,-0.020916935947116855,0.0,0.0,0.0,-5.630808973916995,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.028519400285530017,0.0020844618828295136,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.14924753513608802,0.18742336096435253,0.0,0.0,0.0,-7.370291812340966,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5570835594583826,0.0,-0.29998089909879533,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.2346344593273264,-0.12998687149598387,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.5703772572299888,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.21262811089205547,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.21568339018344163,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.20752890485309805,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.021178629773051183,0.0,0.0,0.0,0.0,1.0,1.0,1.0
