mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_suplid02_sg,0.089216597409452536,0.088234566243539758,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.13336855117502222,-0.10938896017903121,0.0,0.0,0.0,12.591077829551153,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.038716554226945865,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.014911355503274937,-0.28621233219063491,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.26806650599800319,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.58740455954720738,0.0,0.21060661982350659,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.67173747690328156,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.0058607782754668269,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.1048157511483252,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.12287632982199936,0.038582895312892607,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.27852837280689047,0.0,0.0,0.0,0.0,1.0,1.0,1.0
