mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_infLid_move_sg,0.29539549017495026,0.51406059722825193,0.0,0.0,0.0,-11.9561106683507,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.48747010561679671,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.20247543572695781,0.1384251968176865,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.28907584558373944,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.17039013339598019,-0.19170489510169925,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.067495846664915149,0.2459211326851638,0.0,0.0,0.0,12.88951080657877,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.37190943983195379,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.012780722165879332,-0.052600679681700568,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.23066475459160918,0.076189136352056264,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.12109448449622795,-0.075814378885248612,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.16935864775396592,-0.086225773693752839,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.13720976313200794,0.037161543039386125,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.34976756490122063,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.018106427197721819,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.034133316968449789,-0.057807884065577242,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.1390016880073538,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.13317004131393229,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.67193492224943552,0.0,0.10867984443649847,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.58336787995585349,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.34224819481304602,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.011229391868577965,0.024145432861019223,0.0,0.0,0.0,-0.2518681023499596,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.16018865345128608,0.03363391216929279,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.15031477195909748,0.039160194172015661,0.0,0.0,0.0,10.358640155722746,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.22705564143024959,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.17668941113337611,-0.11252359237366305,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,-0.12451808661333641,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.538159932772173,0.0,0.25607653373755213,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.33842784332947745,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.28571876164950571,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.038156952173114989,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.032602509381692846,0.15672257643140164,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.14456111345490508,0.0,0.0,0.0,0.0,1.0,1.0,1.0
