mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_inffLid_move_sg,-0.17845933015285143,0.43258373419246332,0.0,0.0,0.0,-12.474085396131876,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.21942842523131906,0.20321543182499546,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,-0.021332964479644945,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.12914639842813469,0.072017689269677443,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.10233291939231504,0.11321117745762677,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.36751382819191392,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.18773914662216651,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.53203260668158137,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.4719053145995239,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.099807769701478977,0.016992527055935458,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.1311666586818625,-0.31926837984227241,0.0,0.0,0.0,0.10521619156301654,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.089257909138278357,0.14687626441151047,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.10023529229739991,0.35642487169876669,0.0,0.0,0.0,-5.9970022505358394,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.29027617951844498,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.095911900727919552,0.029299153436526781,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.099305929608900834,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.041914096607709395,-0.023956454911008507,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.080807929558939895,0.5008368629272878,0.0,0.0,0.0,0.58222053075893854,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.40246130806768149,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.091447478768809654,0.26832907928149474,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.20939320239377407,0.22862674160326568,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.10680226393678205,0.054522450499738806,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.0095940120790071193,0.11937020167827528,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.087941850808229916,0.29530781674374884,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.4244231793767701,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.18542558948606658,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.13940735344376343,0.2290619388040035,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.25066522652875733,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.08860173919943326,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.59442514745400254,0.0,-0.080421164488598817,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.30539377353586389,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.14221671597785535,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.0896527212377074,0.15918152062471391,0.0,0.0,0.0,5.2428024230974444,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.086707438499234235,-0.049009520362158332,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.31346910687797042,-0.20478921855324939,0.0,0.0,0.0,-0.13139481784030593,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.26652454277988347,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.060512443742285593,0.036705712330508566,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.44928331171733016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.55224116512621091,0.0,0.13805093435143467,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.7081471977543945,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.12440085751032193,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.48692182639223269,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.11434288874926712,-0.061597414276027496,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.52315692766383604,0.0,0.0,0.0,0.0,1.0,1.0,1.0
