mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_loLip_03_control,0.29947857450198967,0.14639047815258188,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.042442464910392497,0.087835677830195247,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.12154690133570201,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.025050494805116008,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.37774447104999054,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.33500287603459933,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.0057603928199758681,-0.034251412008630133,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.12721379563790114,-0.15070850632689747,0.0,0.0,0.0,-4.7990279358911554,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.15801898579872753,-0.12156595835362194,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.061211672337554202,0.35666576981675824,0.0,0.0,0.0,7.6784667945608049,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.012035491635549733,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.16336535412765874,-0.082468570223826587,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.14803648333663366,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.17671089546486274,-0.10400729647188278,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.021820913185457647,0.20188399432325965,0.0,0.0,0.0,-7.5210175525765308,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.37520029730365395,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.16906874082471413,0.030810103770386732,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.066288639543185424,0.15313819208033463,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.18696756398028591,-0.14512245587589367,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.11698511488292196,-0.14705994162327307,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.26981952112564112,-0.069402081480854805,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.50830916288222094,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.22265227234782248,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.16211076455762463,0.055036887141508617,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.33641314498159014,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,-0.11664394646488596,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.53738884322190472,0.0,-0.40570948639498861,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.54439062014575312,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.23288630535608723,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.06984786461924064,0.16239691755823304,0.0,0.0,0.0,5.8950011832075546,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.097217923765983705,-0.20653987453882672,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.077190451356380696,-0.038221838894402116,0.0,0.0,0.0,0.78018663709845626,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.48710478586347294,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.33582630485724008,-0.1082135390581852,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.054955316388535791,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.63743836304750956,0.0,0.32656327821292641,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.49710535680657475,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.13640730041683735,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.37009375255235577,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.29851645688463896,-0.12304326636708446,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.29422242536596055,0.0,0.0,0.0,0.0,1.0,1.0,1.0
