mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_upLip_02_control,-0.0023062795616514142,0.046428169158833577,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.091859742091600638,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.5272288899664147,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.015849071216978761,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.18699830194968903,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.043264045048961641,0.078535177188644778,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.11182708191288393,-0.086958381329926615,0.0,0.0,0.0,-6.3276288125027964,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.28654673070428505,0.12193268265237622,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.13988175632017064,0.31824487200759921,0.0,0.0,0.0,-7.6030553952354403,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.13162642575881334,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.045485642402774751,0.21725462617903391,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.16716629728945342,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.175345537447398,-0.10377163939237583,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.18191364292767798,0.24113143444887686,0.0,0.0,0.0,6.2031293061342154,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.42153967617804833,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.059506364802677458,-0.24846522827180273,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.0086945726530667233,0.17108137519557498,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.054909085199376428,0.10086740026908925,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.1489509807643461,0.038732938519848603,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.099088052279733607,0.23335556326429996,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.32401800916324541,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.13017512745164728,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.056405005467090374,-0.021326544210291898,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.23328278891986276,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.15499723185642034,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.39101617925097937,0.0,0.050730928339964176,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.54855145760629875,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,0.016521058642583686,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.20529501417932772,0.11289746139494855,0.0,0.0,0.0,12.262451252998311,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.012226212848251428,0.19543224134158299,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.21194121746762129,-0.33472802510373095,0.0,0.0,0.0,-4.1777916379204107,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.17321874057798015,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.2664596847762119,-0.0017523729139342636,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.5001502304290576,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.40897855764180163,0.0,-0.4741600663922404,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.53006535983264946,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.066781552695013069,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.39641118851712354,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.055418727697651993,0.054868323525754104,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.16392976391255504,0.0,0.0,0.0,0.0,1.0,1.0,1.0
