mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_lf_suplid01_sg,0.2582273706267324,0.3578488517491627,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.4148831806367316,0.14403705131443223,0.0,0.0,0.0,-1.6903634571579822,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.015199713961541628,-0.03760470956164219,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.2452584767617807,-0.19188726979434345,0.0,0.0,0.0,9.649078810263138,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.36507832285857456,0.17393668574607557,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.2460029504277168,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.27764838429928695,0.21915151700756264,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.028340432631978052,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.13343965592677987,-0.2662212546043443,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.25886503371222314,-0.3996588350311868,0.0,0.0,0.0,3.271998542285221,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.06001442027443504,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.16354267651942833,-0.0648086382419445,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.009269405022984678,-0.33500705315219625,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.2839854801987429,-0.058122507314346095,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.4557049111924292,0.034153561506606644,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.4869694569116715,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.21086967340153273,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.16356318592790564,-0.18369237940969507,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.3384923117150308,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.16228036092349818,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.33529521738141527,0.0,-0.3636578468541318,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.4270435673553955,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.349927977765802,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.12816462548445307,-0.11674790878000119,0.0,0.0,0.0,3.996830700576883,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.13140998993781783,-0.44419016276710777,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.15205663764427468,-0.11008091269671916,0.0,0.0,0.0,4.82673069356937,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.6736561668775244,0.0,0.2575944863783872,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.1978452162060096,0.14289905763863664,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.3430403696335307,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.0934174815300356,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.12639940612898948,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.17709639810145883,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.2341647778612077,0.0,0.0,0.0,0.0,1.0,1.0,1.0
