mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_brow03,0.0,0.044485948200268077,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.38519850600506311,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.09302455645066543,0.0072265665019213277,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.025278700662817732,-0.015710196249168362,0.0,0.0,0.0,4.6226744371155277,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.33768621773242247,0.11369718494037373,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.049763851253470825,0.14479358622670618,0.0,0.0,0.0,0.99008008393651181,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.16853500757064299,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.21415836489722495,0.18877752947870075,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.2159143926486996,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.18255781022183426,-0.14194197754157567,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.13124656528598599,0.34186282843099036,0.0,0.0,0.0,12.06335554536345,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.25232416689469012,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.097555886518281065,0.17040266846345753,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.047391859988565987,-0.27113520375394634,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.013714309061290897,0.047880280786287921,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.19012814864395711,-0.0050028237766486239,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.031813926973385365,0.024403646233549736,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.5072291343238331,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.13987647956269988,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.10635828754290866,0.16989368046012077,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.10058850610931347,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.22299605481711715,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.39335038223731195,0.0,0.073800612939527444,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.50641623238253708,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.36888258700386145,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.093221120799112489,0.42901851898353849,0.0,0.0,0.0,-2.510633197269005,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.25692329671144931,0.0026943384835228512,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.047552449611402481,0.21729698256975905,0.0,0.0,0.0,-1.9619208075608192,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.19236202507026889,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.21216278433786628,-0.1660216315664601,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.46531136922676974,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.55504597774090492,0.0,-0.10825503396074121,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.39633263832284193,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.085961873468180183,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.15741930259037817,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.046727046838596631,-0.13786817302694421,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.37632810009328888,0.0,0.0,0.0,0.0,1.0,1.0,1.0
